metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_ShockEvidence_SHOCK,placebo_SAD_vs_HC,22,28,0.8795627816652595,0.8789699818542843,0.0005927998109751531,0.24731609385998068,0.24343154788312235,-0.032467532467532534,0.9718442108648199,0.33894242910824246,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,0.0004968257529430788,0.35285722590915136,100,0.9101212637513242,1.290625,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Shock_Dist_Background,placebo_SAD_vs_HC,22,28,1.9883096091351546,1.98300907275284,0.005300536382314647,0.24591937536436412,0.24205676737434795,-0.032467532467532534,0.9654317777119189,0.3420180874562344,0.5162337662337663,phase3_reinstatement,phase3_reinst_roi,0.004459594613072016,0.357452829272476,100,0.9101212637513242,1.28125,Q6_shock_anchor_secondary,6,shock_pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Euclid_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.04312700450208476,0.04858165609510439,-0.005454651593019631,-0.21866494109053716,-0.21523041322000516,-0.06818181818181812,-0.8260056569576119,0.41352094714203824,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi,-0.00470675849134384,0.45543675025562713,100,0.9101212637513242,1.271875,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,122.94853071732955,-348.7147914341518,471.66332215148134,0.27675610292594577,0.27240914842972674,-0.016233766233766267,0.9988591986870697,0.3228729653391935,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi,337.4196276550906,0.3964146483720836,100,0.9101212637513242,1.26875,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CorrTriangleArea_Normalized,placebo_SAD_vs_HC,23,28,0.42043086993731804,0.4180851609428707,0.0023457089944473597,0.0931350433362479,0.09170219651569025,0.21739130434782616,0.3324724592540725,0.7409848856985699,0.6086956521739131,phase2_extinction,phase2_ext_roi,0.0027178274741981342,0.6230492147256533,102,0.9158230946829718,1.2632812500000001,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.022931722984852923,0.03167577624806487,-0.008744053263211947,-0.2077407523663459,-0.20447780861190068,0.06818181818181834,-0.8155319893594011,0.4211702151994,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi,-0.007467118636095436,0.43327338666545434,100,0.9101212637513242,1.24140625,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,23,28,0.7938460640654278,0.7587808560094548,0.03506520805597302,0.18101086428587815,0.1782260817584031,0.09627329192546585,0.6574202412368645,0.5139885510290776,0.5481366459627329,phase2_extinction,phase2_ext_roi,0.042199129758991163,0.4311327314545642,102,0.775062100758133,1.2140625,Q4_precision_dispersion,4,representational_certainty,Trialwise evidence margin divided by trialwise evidence variability.,SAD higher than HC,False,False
Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.03231859092166599,-0.0028489391326701552,0.03516753005433614,0.13652845797245974,0.13442802015749883,0.13354037267080754,0.49750870204337994,0.6210625068926053,0.5667701863354038,phase2_extinction,phase2_ext_roi,0.05523699525072492,0.44040053209958874,102,0.8939536084060228,1.18984375,Q3_learning_dynamics,3,early_late_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatTriangleOpenness_Normalized,placebo_SAD_vs_HC,22,28,0.006614668139155816,-0.012563530955738682,0.0191781990948945,0.11650356799315689,0.11467366901944238,0.14610389610389607,0.39295337007228376,0.696632265439741,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.015885028553295467,0.7341189929927865,100,0.9634276011400673,1.1671875,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,22,28,0.006614668139155816,-0.012563530955738682,0.0191781990948945,0.11650356799315689,0.11467366901944238,0.14610389610389607,0.39295337007228376,0.696632265439741,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.015885028553295467,0.7341189929927865,100,0.9634276011400673,1.1671875,Q1_geometry_topology,1,other,"Normalized threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is, scaled by the total CS-anchored distance.",SAD higher than HC,False,False
Neural_ShockEvidence_CSS_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.008133814231891488,0.004076786335474061,0.004057027896417428,0.20740727159258632,0.20414956575605356,0.06493506493506507,0.6766665057687634,0.5039232482190958,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi,0.0033433201481774385,0.4868233357174494,100,0.9101212637513242,1.1296875,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.022896737513941917,0.015106178815408183,-0.0380029163293501,-0.14733337523395715,-0.14506670792266552,-0.09937888198757772,-0.5262576103644028,0.6011361812043272,0.5496894409937889,phase2_extinction,phase2_ext_roi,-0.0655423169015075,0.3844469073124185,102,0.8785836494524782,1.10625,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.030127046131462897,0.03958470657265684,-0.009457660441193946,-0.22082900136840322,-0.21736048302230265,0.01948051948051943,-0.8627347570421804,0.3947916692530218,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.008210797948389716,0.4061889096550588,100,0.9101212637513242,1.103125,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD lower than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.017308412634470603,-0.03574923235906984,0.01844081972459924,0.09239679902506863,0.09097530980929835,0.16149068322981375,0.33070760458388937,0.7422987188483035,0.5807453416149069,phase2_extinction,phase2_ext_roi,0.02901136622374823,0.6086685356215737,102,0.9158230946829718,1.10078125,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.034854877357351384,0.045260519580563874,-0.01040564222321249,-0.21640409133954927,-0.2130050741980904,0.022727272727272707,-0.8431905758787988,0.4053096983661768,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.009344964183122095,0.42076327986866646,100,0.9101212637513242,1.1007812499999998,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_ShockEvidence_CSR,placebo_SAD_vs_HC,22,28,0.12426153836442064,0.1256132161130608,-0.0013516777486401732,-0.20214559485805295,-0.1989705331587118,0.04220779220779214,-0.7864443171225118,0.4372476583611793,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi,-0.001213211832328572,0.46082043101149106,100,0.9101212637513242,1.09609375,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Prototype evidence that CSR patterns look shock-like rather than background-like.,SAD lower than HC,False,False
Neural_PrototypeThreatLike_Threat,placebo_SAD_vs_HC,22,28,0.5087120987300752,0.5112835380989301,-0.0025714393688549553,-0.21584498939971125,-0.2124547539641137,0.022727272727272707,-0.8407534607234939,0.40663634834472207,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.0023126928642689067,0.4223508955923455,100,0.9101212637513242,1.09453125,Q1_geometry_topology,1,other,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Euclid_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.04478804964368426,0.04225544637563502,0.002532603268049244,0.19065509490843083,0.18766051226589003,0.06493506493506485,0.6515365924319619,0.5184567754363789,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi,0.0020760347508316838,0.6501111624649969,100,0.9101212637513242,1.0890625,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_PrototypeDynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.034185499591363425,0.03874960778129445,-0.0045641081899310265,-0.1562247084954782,-0.15377091726256495,-0.08766233766233777,-0.5600275801304555,0.5780786272775151,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi,-0.005664411610731656,0.5847624941759395,100,0.9101212637513242,1.07578125,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CorrTriangleArea,placebo_SAD_vs_HC,22,28,0.000620648298592406,0.0008138772767872726,-0.00019322897819486662,-0.20645897370888464,-0.2032161626035095,0.03246753246753231,-0.7768666550024559,0.44153595708577875,0.5162337662337662,phase3_reinstatement,phase3_reinst_roi,-0.00017972617991957886,0.5105732876409169,100,0.9101212637513242,1.06015625,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Shock_Anchor_ThreatMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.9528743664642272,-1.9422072155027423,-0.01066715096148485,-0.1922777223522746,-0.18925765341480433,0.04220779220779214,-0.7449853958547225,0.46138720747042916,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi,-0.009736795337393021,0.4874043488198758,100,0.9101212637513242,1.05703125,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Threat-cue proximity to SHOCK relative to CS-; positive values mean CSR is closer to SHOCK than to CS-.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0311803114781655,0.040008976153369506,-0.008828664675204007,-0.20788577515962023,-0.20462055356025446,0.022727272727272707,-0.8043825320809509,0.42668588228463866,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.00777549230327082,0.43961140006186583,100,0.9101212637513242,1.05078125,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,23,28,0.9496502379568884,0.9408045412670738,0.008845696689814608,0.1226378912759842,0.12075115448712291,0.0993788819875776,0.4379568565419288,0.6633862958658573,0.5496894409937888,phase2_extinction,phase2_ext_roi,0.016165444633929632,0.3934061573811277,102,0.9158230946829718,1.01796875,Q4_precision_dispersion,4,representational_certainty,Mean binary entropy of safety and threat prototype evidence; lower values indicate more certain evidence.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09931567885512517,0.09130040492843502,0.008015273926690145,0.17530891314361263,0.1725553700052313,0.05519480519480524,0.6031627794142623,0.5497054090050519,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,0.007046036985699472,0.6250115731328891,100,0.9101212637513242,1.0015625,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.09931567885512517,-0.09130040492843502,-0.008015273926690145,-0.17530891314361263,-0.1725553700052313,-0.05519480519480524,-0.6031627794142623,0.5497054090050519,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,-0.007046036985699472,0.6250115731328891,100,0.9101212637513242,1.0015625,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeDynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.419063381497922,0.38510253204007006,0.03396084945785194,0.18274100553601172,0.17992960545084233,0.037267080745341685,0.7003106136844892,0.48827154162310116,0.5186335403726708,phase2_extinction,phase2_ext_roi,0.0303325417896457,0.5144607753323607,102,0.7613377727953331,0.9945312500000001,Q3_learning_dynamics,3,trajectory_auc,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.04962700355613661,-0.03290029322639969,-0.016726710329736924,-0.11644311032100865,-0.1146516778545316,-0.0993788819875776,-0.42541688019722396,0.672408119964502,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.026225629026976727,0.4985302499378499,102,0.9158230946829718,0.98828125,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_ShockEvidence_Discrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.003946056484466256,2.984318130753769e-05,-0.0039758996657737935,-0.2159900580443803,-0.21259754404368322,-0.01948051948051932,-0.696223232206248,0.4922400412143647,0.5097402597402596,phase3_reinstatement,phase3_reinst_roi,-0.004169874240459375,0.38229623279025027,100,0.9101212637513242,0.9765625,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.0012553382242633895,-0.005199322179054549,0.003943983954791159,0.07500492614166494,0.07385100420102395,0.1490683229813663,0.2749916013701266,0.7844954551864346,0.5745341614906831,phase2_extinction,phase2_ext_roi,0.007067871333108192,0.6089831731619317,102,0.9433806106672314,0.9742187499999999,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in threat evidence across extinction/reinstatement trials.,SAD higher than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9632891731556819,0.9521260477548367,0.011163125400845186,0.2093277597434493,0.20603988917156268,-0.0032467532467532756,0.8069510673945698,0.4250489430714842,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,0.008855604260239278,0.47564120004550847,100,0.9101212637513242,0.96484375,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03671082684431812,0.04787395224516322,-0.011163125400845103,-0.20932775974344775,-0.20603988917156116,0.0032467532467532756,-0.8069510673945638,0.42504894307148755,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,-0.008855604260239215,0.4756412000455116,100,0.9101212637513242,0.96171875,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD lower than HC,False,False
Neural_CorrTrianglePerimeter,placebo_SAD_vs_HC,22,28,0.11020286519558659,0.1268462917800559,-0.016643426584469323,-0.15055183097083513,-0.14818714252626705,0.05519480519480524,-0.5747272366808531,0.5688135114623961,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,-0.013905075640998046,0.6223186538348385,100,0.9101212637513242,0.940625,Q1_geometry_topology,1,geometry_triangle,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.043509392688584225,0.19480519480519476,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9987548280470194,0.93984375,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD higher than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.043509392688584225,0.19480519480519476,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9987548280470194,0.93984375,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,2.0156581609145454,0.3778015502861568,1.6378566106283885,0.09514560800907004,0.09368182942431512,0.11490683229813659,0.34854969686967613,0.7289389875674288,0.5574534161490683,phase2_extinction,phase2_ext_roi,1.2057934937161592,0.7973396956847096,102,0.9158230946829718,0.9351562499999999,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ShockEvidence_Discrimination,placebo_SAD_vs_HC,22,28,-0.00031464979512954,-0.0004371100085891849,0.0001224602134596449,0.04665206671588156,0.045919311741286564,0.18506493506493493,0.15428575134970637,0.8783487756783565,0.5925324675324675,phase3_reinstatement,phase3_reinst_roi,-8.037564854685862e-05,0.9220729349169922,100,0.9987548280470194,0.928125,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Difference in shock-prototype evidence for threat versus safety cues; positive values mean CSR is more shock-like than CSS.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.01363132967109417,0.023593522988340526,-0.009962193317246357,-0.0986277113026729,-0.09711036189801639,0.0993788819875776,-0.3815667673344115,0.7052857932573615,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.010255709424887027,0.6759047991782341,102,0.9158230946829718,0.92421875,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.020428577269662202,-0.02939211756058726,0.008963540290925057,0.08469444521388755,0.08336416596969037,0.1298701298701299,0.29044482503133817,0.7729589171893418,0.564935064935065,phase3_reinstatement,phase3_reinst_roi,0.012442410493748899,0.6695926792206585,100,0.9755792158700431,0.903125,Q6_shock_anchor_secondary,6,residualized_shock_axis,Trialwise change in residualized shock-axis contrast for CSR versus CSS.,SAD higher than HC,False,False
Neural_Euclid_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.0433225593985724,0.04730122873719196,-0.00397866933861956,-0.171615340871272,-0.16891981195706354,-0.022727272727272707,-0.6543468540959467,0.516736714528663,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.003558821979474717,0.5552752131008278,100,0.9101212637513242,0.89921875,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSS,placebo_SAD_vs_HC,22,28,0.12457618815955017,0.12605032612164999,-0.0014741379620998168,-0.1914606547622666,-0.18845341934715246,0.006493506493506551,-0.734684162015401,0.46715977732063263,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,-0.0011328361837817165,0.5276567410610424,100,0.9101212637513242,0.89765625,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Prototype evidence that CSS patterns look shock-like rather than background-like.,SAD lower than HC,False,False
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.19987352910226006,0.2173394245339458,-0.017465895431685752,-0.11848545971842599,-0.11666260649198867,-0.07453416149068326,-0.4207111055449514,0.6758855618043786,0.5372670807453417,phase2_extinction,phase2_ext_roi,-0.033467914099986874,0.383743672473871,102,0.9158230946829718,0.8953125000000001,Q4_precision_dispersion,4,representational_certainty,Mean absolute distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.06979798566267335,0.06390261367969614,0.00589537198297721,0.1567081666734984,0.15424678185663718,0.04220779220779214,0.536392557180933,0.5946547215289859,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi,0.004892258200905775,0.7057875168304892,100,0.9101212637513242,0.88515625,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.06750043910001019,0.07576995681795827,-0.00826951771794808,-0.14244851146960624,-0.14021110029469097,0.045454545454545414,-0.5407578052271914,0.5916600039033298,0.5227272727272727,phase3_reinstatement,phase3_reinst_roi,-0.007509625775995761,0.6308203843675122,100,0.9101212637513242,0.88125,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Shock_Anchor_Axis_Norm,placebo_SAD_vs_HC,22,28,106.65720747751097,107.93918718967873,-1.281979712167768,-0.12777801948604944,-0.12577103488679212,-0.05844155844155852,-0.45970522923798274,0.6478068818001723,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi,-1.2159794521829252,0.671846207941301,100,0.9433448347697058,0.8734375000000001,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Shock_Anchor_SafetyMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.9502207918950025,-1.9386723931825696,-0.011548398712432961,-0.18230282586191104,-0.1794394306913051,0.006493506493506551,-0.6953750554650177,0.49096403786752785,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,-0.008950824808502336,0.5538270431610354,100,0.9101212637513242,0.85859375,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Shock_Anchor_SafetySpecificity,placebo_SAD_vs_HC,22,28,1.9502207918950025,1.9386723931825696,0.011548398712432961,0.18230282586191104,0.1794394306913051,-0.00649350649350644,0.6953750554650177,0.49096403786752785,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,0.008950824808502336,0.5538270431610354,100,0.9101212637513242,0.85859375,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Safety-cue specificity away from SHOCK; positive values mean CSS is closer to CS- than to SHOCK.,SAD higher than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.4400974581617351,0.45598012585078307,-0.015882667689047947,-0.09292526297204963,-0.0914657038677766,-0.10064935064935066,-0.3104896190651003,0.7580597217976196,0.5503246753246753,phase3_reinstatement,phase3_reinst_roi,-0.023331158619741988,0.6094372094090783,100,0.9685191730203716,0.85078125,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.00010622345027848116,-0.002776451055444752,0.0028826745057232333,0.13263297334117838,0.130549732922207,0.04870129870129869,0.4529414343022326,0.6530683007552744,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,0.002204885670875785,0.7547546702752476,100,0.9433448347697058,0.83203125,Q3_learning_dynamics,3,early_late_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.005908725422561948,-3.501405735250358e-05,0.005943739479914452,0.17881969416780052,0.17601100787197121,-0.006493506493506551,0.6241647745170814,0.5357255922569782,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,0.008696811142836517,0.30446336784120637,100,0.9101212637513242,0.82421875,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-110.4593838778409,-42.214634486607146,-68.24474939123377,-0.047202095925587106,-0.04646070174874543,0.14610389610389585,-0.155980982665158,0.8770284274866001,0.5730519480519479,phase3_reinstatement,phase3_reinst_roi,-4.695443848131873,0.9895420328615478,100,0.9987548280470194,0.8156249999999999,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.046257801892448235,0.016518502325752756,0.02973929956669548,0.05495267228059091,0.05410724655319721,0.1366459627329193,0.2071397666696523,0.8369114413931613,0.5683229813664596,phase2_extinction,phase2_ext_roi,0.082036822393823,0.5478469019457157,102,0.9449218614582521,0.8148437500000001,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ShockEvidence_Discrimination_Slope,placebo_SAD_vs_HC,22,28,-0.0009229391070457774,-0.0006695808795242642,-0.0002533582275215132,-0.050011300968439504,-0.04922578315218129,0.1428571428571428,-0.16088371642961413,0.8733991481914878,0.5714285714285714,phase3_reinstatement,phase3_reinst_roi,-0.0002264552855969057,0.8564426743995766,100,0.9987548280470194,0.81484375,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Trialwise change in CSR-minus-CSS shock evidence across reinstatement.,SAD lower than HC,False,False
Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0012487914469019917,0.00669749448347433,-0.005448703036572338,-0.1436160220278526,-0.1413602729907659,0.029220779220779036,-0.5249149648564275,0.6020802206354914,0.5146103896103895,phase3_reinstatement,phase3_reinst_roi,-0.008357942669132323,0.4588192428344047,100,0.9101212637513242,0.81328125,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_Discrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.003907127541663379,-0.00033278428321422776,-0.003574343258449151,-0.16534284878811933,-0.16274584069197087,0.01948051948051943,-0.5320699587108131,0.5990789895509798,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.003020689462020891,0.6178560299233975,100,0.9101212637513242,0.8093750000000001,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.06974431856232349,0.07967435172380354,-0.009930033161480042,-0.16032171180938265,-0.15780356973907822,-0.009740259740259716,-0.6010882880884593,0.5509063709693061,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi,-0.008099006223420725,0.6094335074052779,100,0.9101212637513242,0.78828125,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,22,28,-0.05898033529787508,-0.042783486936084074,-0.016196848361791007,-0.10854134969422236,-0.10683651174090997,-0.06493506493506507,-0.3610574396237123,0.7203276871027777,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi,-0.02387977380572099,0.5400785705328756,100,0.9653876218903207,0.78515625,Q4_precision_dispersion,4,representational_certainty,Mean signed distance from ambiguous prototype evidence for safety and threat cues.,SAD lower than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,-0.11796067059575016,-0.08556697387216815,-0.03239369672358201,-0.10854134969422234,-0.10683651174090995,-0.06493506493506507,-0.3610574396237123,0.7203276871027777,0.5324675324675325,phase3_reinstatement,phase3_reinst_roi,-0.047759547611441994,0.5400785705328753,100,0.9653876218903207,0.7835937500000001,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD lower than HC,False,False
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.712889471466027,0.7106684761840486,0.0022209952819783885,0.06267785296321046,0.061713578302238,0.12111801242236009,0.22996942957260483,0.8190884577652499,0.56055900621118,phase2_extinction,phase2_ext_roi,0.003865206016010832,0.6786716685044483,102,0.9449218614582521,0.7812500000000001,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
