sub_ID,phase,feature_space,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N136,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.031110199686018913,0.03186946834883497,0.021104235117769266,0.04979592139692751,0.054268923430823846,0.05844938440350267,0.9688898003139811,0.0007592686628160594,-0.010765233231065707,-0.004623347952716794,0.0065632325202357455,1.0244054498661022,0.6783700698505293,-0.010005964568249648,-0.010005964568249648,-0.010005964568249648,0.5001898171565851,0.5052758629633994,0.005465680119984551,0.005465680119984551,0.0027328400599922476,0.005465680119984495,0.9999597902467444,0.00037963431317011853,0.010551725926798872,0.010065750612180874,0.01283571284016026,0.789767794928564,0.0003887614805245494,0.0024420416144502652,0.003474749816256034,0.011320428809229094,0.00784567899297306,-0.011485875133779633,0.017510757249099118,0.02899663238287875,0.0023599978210532835,0.025169092716051028,0.022809094894997745,0.0006226229129252664,0.01950887831143648,0.018886255398511215,0.011133628346406242,0.013334348438959535,0.01591020706792117,0.4832916653162009,0.5167083346837991,0.081653572061361,0.07788410374234717,0.08575665738469058,0.07976883790185407,-0.081653572061361,-0.07788410374234717,-0.07976883790185407,-0.004103085323329592,-0.007872553642343419,-0.6748170852661133,5.3572094440460205,4.682392358779907,904.9287109375,-858.8544921875,46.07421875,1.991959949274055,1.988238346987913,1.9916412960378738,0.12377818412800007,0.12233121288935046,0.8799503363789813,-0.0014469712386496053,0.142259903179774,0.13984247283320253,-0.0024174303465714884,-0.0006700539243780607,0.0006214467984551149,0.0012915007228331756,-0.0030302819260701053,0.0010107371354600159,0.004041019061530114,-0.00039692081580643135,0.009386018043451523,-0.003402949049960746,-1.9705370609201045,-1.9571281473018942,1.9571281473018942,163.60748425373686,0.3130462493792736,0.21315023964287488,-0.09989600973639873,0.06835511344928064,0.056465196998551466,-0.01188991645072917,163.49957771917326,-0.09989600973639666,0.02493543737732693,0.5710267745643847,0.18561737754579571,0.9840248963652007,SAD,Placebo,0,Female,0,26,0.0
N137,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.01119534168108327,0.01259576817937158,0.012666415787765173,0.020562889339374002,0.02210398849540035,0.024282191342307802,0.9888046583189167,0.0014004264982883097,7.064760839359252e-05,0.001435750302485106,0.0026302005794800742,1.1250891028867442,1.1313995440775257,0.0014710741066819022,0.0014710741066819022,0.0014710741066819022,0.5003501065673531,0.5031665616106301,0.00351666817798324,0.00351666817798324,0.00175833408899162,0.00351666817798324,0.9999853570001194,0.0007002131347062512,0.006333123221260228,0.006711361992449379,0.007609956126824961,0.8916064114942988,-0.0011722299831582765,0.0003402378034327012,-0.005058566910184498,0.000723967948605464,0.005782534858789962,-0.00651468387731069,0.010952891467386539,0.017467575344697228,-0.001174473591897679,0.01242989809600692,0.013604371687904598,0.0013548098631945699,0.012067914121704187,0.010713104258509618,0.004195013180467513,0.010901504075571184,0.009233574364482076,0.4095717621880787,0.5904282378119212,0.03786437276106036,0.042485909791934715,0.04516981011306832,0.04017514127649754,-0.03786437276106036,-0.042485909791934715,-0.04017514127649754,-0.007305437352007962,-0.0026839003211336088,6.762331962585449,-15.373772025108337,-8.611440062522888,313.41015625,-878.0732421875,-564.6630859375,1.9960923138820643,1.9961033080934834,1.9956271372251675,0.12079661746136683,0.12100357696800504,0.8803861851014216,0.00020695950663821017,0.12904063472330235,0.13028131145730054,0.0012406767339981986,0.0009049125163239953,0.0007167206659523951,-0.0001881918503716001,0.0038822990472379415,0.002752131757681381,-0.0011301672895565607,0.0006755930892199183,0.00791301061451997,0.00047617086831586164,-1.9829607214374023,-1.9849079664124,1.9849079664124,194.16625257458884,0.09922598855283699,0.027291168332190176,-0.07193482022064682,0.030840348434810073,0.007960830835462882,-0.022879517599347192,192.85833077739397,-0.0719348202206466,-0.037408491286311796,-0.06882686364386245,-0.10634825204257782,0.4225671430765138,SAD,Oxytocin,1,Female,0,27,1.0
N138,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.001292407862725442,0.001334968051065255,0.001734430603050341,0.0024581431397716624,0.002694448018468798,0.003995297730545189,0.9987075921372746,4.256018833981301e-05,0.00039946255198508585,0.00024229146433235593,0.0008867297347353309,1.0329229342668504,1.3420045119097823,0.00044202274032489886,0.00044202274032489886,0.00044202274032489886,0.5000106400470834,0.5004336075420626,0.00044424758914590745,0.00044424758914590745,0.00022212379457298148,0.00044424758914596296,0.9999997285876074,2.128009416679788e-05,0.000867215084125128,0.0008841468692776383,0.0010956634171308682,0.6581996053323442,0.00022792344783503386,0.00031724191161551046,0.0008271618746443221,0.0015090670117566818,0.0006819051371123597,0.002188288600916688,0.003405947173947821,0.001217658573031133,0.00045743288343511046,0.002478975298320668,0.0020215424148855576,4.38519461129494e-05,0.0017244417924423272,0.0016805898463293778,0.0007488423538250939,0.0017332467454417224,0.0015456213856651826,0.4920496367527988,0.5079503632472012,0.004745433761215154,0.005212947438428955,0.006743553197439106,0.0049791905998220545,-0.004745433761215154,-0.005212947438428955,-0.0049791905998220545,-0.0019981194362239524,-0.0015306057590101507,4.815374374389648,1.2486934661865234,6.064067840576172,-452.537109375,173.54296875,-278.994140625,1.9994750064190743,1.999609318010536,1.9994613868671285,0.119379748949666,0.11944178368199435,0.8807419459990076,6.203473232833934e-05,0.12037994237644188,0.12054164711545401,0.0001617047390121175,-1.3004513450206947e-05,0.00010254585994900141,0.00011555037339920835,-7.593334093207449e-05,0.0005114883046293678,0.0005874216455614353,0.00045541556179283516,0.00047561596305630504,0.00014793114340760916,-1.9977269562640783,-1.9983169101478107,1.9983169101478107,190.79794994066833,-0.05298406319596696,-0.016961266521571358,0.036022796674395605,-0.05039583190246094,-0.013952935347925025,0.03644289655453592,185.74142718779493,0.036022796674395674,0.02108489054744495,0.09794184365546575,0.08499371850212856,0.17825559505185054,SAD,Oxytocin,1,Male,1,30,0.0
N141,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.0335075268737719,0.02680472098521558,0.02472275134810742,0.06774038260865667,0.06330983214936914,0.0682028139337909,0.9664924731262281,-0.006702805888556318,-0.002081969637108161,-0.007743790707110398,-0.001984059567076646,0.799960948672328,0.7378265803673325,-0.008784775525664479,-0.008784775525664479,-0.008784775525664479,0.49832430480160417,0.506180373045799,0.00450467784740316,0.00450467784740316,0.00225233892370158,0.007856068244194825,0.9999408409288482,0.0033513903967916647,0.012360746091597985,0.008143122746765347,0.014494255663086111,0.48449210220759875,-0.0009323883484477689,0.0015159836532777902,-0.001925759676900174,0.00813923469278538,0.010064994369685554,-0.0069297034199996554,0.023019715066605162,0.029949418486604817,-0.006721003177856122,0.026113986179329418,0.03283498935718554,-0.005758123339406035,0.022044368832936728,0.027802492172342763,0.008539190965556677,0.017584101008107228,0.019396686941866883,0.6295655804066618,0.3704344195933382,0.11093015231898247,0.10431638845029723,0.1117941868434383,0.10762327038463984,-0.11093015231898247,-0.10431638845029723,-0.10762327038463984,-0.0008640345244558256,-0.007477798393141069,0.6137933731079102,-7.696044921875,-7.08225154876709,4.21875,371.763671875,375.982421875,1.9900412581462568,1.9892439168359375,1.9922344185007357,0.12392920920975017,0.12265640950617875,0.8797475023756136,-0.0012727997035714284,0.14981299726964956,0.14666097019370333,-0.003152027075946237,0.004067879070517448,0.0016333020489009181,-0.00243457702161653,0.015920282228287758,0.010067082297281371,-0.005853199931006359,-0.0060786270414494165,0.03877164668899058,-0.0029905016647981952,-1.9675116671526283,-1.9557363899621656,1.9557363899621656,166.17250354079476,0.24049412512171064,0.1348035388543956,-0.10569058626731503,0.05040956753916512,0.032864366286409014,-0.017545201252756104,164.18121633791378,-0.10569058626731503,0.03915179414820457,-0.2682934824687426,-0.23983732750168635,0.9052594402758375,SAD,Placebo,0,Female,0,22,0.0
N142,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.04045807347893193,0.05515769039869911,0.03572366803254734,0.08425954172525535,0.08084500525786831,0.06764653380384872,0.9595419265210681,0.014699616919767178,-0.01943402236615177,0.004982605736691292,-0.010013772194396836,1.3633292943157285,0.8829797400351407,-0.004734405446384593,-0.004734405446384593,-0.004734405446384593,0.5036748380589826,0.5089299673408517,0.012604805399834385,0.012604805399834385,0.0063024026999171645,0.012604805399834329,0.9998654641962852,0.00734967611796522,0.017859934681703438,0.02187625946378119,0.025554378236963243,1.071654131304067,-0.0007825523161475656,0.000917412275642457,0.004695059452416883,0.0033974860704107934,-0.0012975733820060897,-0.04315850477334482,0.0023572273752932027,0.04551573214863802,0.014641577864938415,0.0331572138240378,0.018515635959099386,0.012294048138729974,0.031458470788832404,0.01916442265010243,0.03579051387460312,0.026047223330015655,0.04151369086999273,0.12789278226313647,0.8721072177368635,0.13103262384002445,0.11460767805232443,0.09826831210661839,0.12282015094617443,-0.13103262384002445,-0.11460767805232443,-0.12282015094617443,0.03276431173340606,0.016339365945706036,20.443480491638184,-39.226858139038086,-18.783377647399902,438.8369140625,-489.7880859375,-50.951171875,1.989055557345234,1.9827395446905163,1.984099614660042,0.12539742700353196,0.12473055267802333,0.8796431842400162,-0.0006668743255086318,0.15590660459353614,0.1513329065134373,-0.004573698080098842,-0.0007737322131747776,-2.8775875345723218e-05,0.0007449563378290544,-0.0005918561442694315,-6.945797753282745e-05,0.0005223981667366109,-0.004312498996730536,0.007640607824271231,-0.0013600699695257568,-1.9483759466274946,-1.9422814712115843,1.9422814712115843,170.16385675711587,-0.14146072404870974,0.05499059328580874,0.19645131733451848,-0.026031025827421825,0.010853747293570198,0.036884773120992025,168.8405959504919,0.19645131733451796,-0.010128711923535694,0.30156359318010306,0.34723311392456946,2.2096966457802734,SAD,Oxytocin,1,Female,0,20,0.0
N143,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.008645370635753324,0.0034741712139289005,0.004890494156685521,0.012110376694973612,0.00624826723662103,0.008145366870700999,0.9913546293642467,-0.005171199421824424,0.0014163229427566204,-0.004463037950446114,-0.004913559641312598,0.4018528923482355,0.5656771358869594,-0.0037548764790678035,-0.0037548764790678035,-0.0037548764790678035,0.4987072030254657,0.5012226211023935,-7.017587214086518e-05,7.017587214086518e-05,-3.508793607043259e-05,0.002515418076927789,0.9999954322403408,0.002585593949068654,0.0024452422047869238,-0.00014588084175646415,0.004963424143660904,-0.024665376326541925,-0.00017781530708287416,-0.0001762208172275377,-0.0006209525891158196,0.0008854774959637102,0.0015064300850795298,-0.0022995666404865833,-0.0013496149336221785,0.0009499517068644048,-0.005419781279975278,0.0052602820498862946,0.010680063329861572,-0.005109304985417368,0.0048175433019044395,0.009926848287321807,0.002989711318404545,0.006036520678658887,0.00864159330959389,1.0287997261863628,-0.02879972618636284,0.008902168361344956,0.009488000514140421,0.0097997752553204,0.009195084437742689,-0.008902168361344956,-0.009488000514140421,-0.009195084437742689,-0.0008976068939754445,-0.0003117747411799793,16.87504470348358,0.048809051513671875,16.923853754997253,1464.966796875,-462.7509765625,1002.2158203125,1.9973496450411035,1.9978689383667314,1.9991058487573636,0.12033902945811052,0.11981161179280155,0.880518526744095,-0.0005274176653089768,0.12222312119327479,0.12181923891272017,-0.0004038822805546051,0.00010017740868861047,-7.612532883031281e-06,-0.00010778994157164175,0.00022439133777242548,0.00018697338896220272,-3.741794881020888e-05,-0.00042259125495970953,0.0006039301995176049,-0.0012369103906322287,-1.9942153546006782,-1.9892235677309782,1.9892235677309782,176.43855762503654,-0.2992518105754568,-0.22558278809247329,0.07366902248298351,-0.1150287372820715,-0.11576921018310433,-0.0007404729010328376,176.4376279774361,0.0736690224829842,0.030236741566255047,0.07075298557141217,0.10904551526869027,0.11712183554988516,SAD,Oxytocin,1,Male,1,23,0.0
N144,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.07158964356528452,0.06745581406633827,0.05994827795028179,0.108268083095792,0.11729986876060228,0.12359311062996825,0.9284103564347155,-0.004133829498946251,-0.007507536116056479,-0.00788759755697449,0.012178406599493263,0.9422564673374696,0.8373874570522032,-0.01164136561500273,-0.01164136561500273,-0.01164136561500273,0.4989665440969513,0.5149825827274458,0.013949126824397085,0.013949126824397085,0.006974563412198542,0.0160160386304945,0.9996745576856343,0.0020669118060974156,0.029965165454891585,0.02320519942642537,0.032227720990629115,0.6559675196341426,0.0012340242376009433,0.004171228252990557,0.01208249467745462,0.021538960722129352,0.009456466044674733,-0.018908098407862672,0.034375115563397673,0.053283213971260346,0.001725479448724504,0.06149564710391822,0.05977016765519372,-0.004315767890002806,0.050726166742853546,0.05504193463285635,0.02600461816978042,0.04323552949160163,0.031674025762382284,0.5212273616163323,0.4787726383836677,0.14451159375636063,0.1479924884211456,0.15549570639316795,0.14625204108875312,-0.14451159375636063,-0.1479924884211456,-0.14625204108875312,-0.01098411263680732,-0.007503217972022358,-19.876271724700928,24.260518550872803,4.384246826171875,1249.982421875,-1391.439453125,-141.45703125,1.978066746131864,1.975575599382568,1.9792755183890138,0.12965800760185756,0.12793660653095162,0.8784749252104535,-0.0017214010709059313,0.16415964936589755,0.16345474706813162,-0.0007049022977659268,0.004649973669787198,0.0012208354947974918,-0.0034291381749897054,0.01665708255016124,0.004173177845283982,-0.012483904704877265,-0.006946854650204559,0.016468766839412077,-0.003699919006445729,-1.919327240438732,-1.9039859558172836,1.9039859558172836,169.21963578273767,0.1618156298141378,0.30138180519483715,0.13956617538069935,0.022167722069527943,0.045375460797542906,0.023207738728014963,169.21267930246702,0.139566175380697,-0.13139012214594156,-0.7675731225723388,-0.2442203859054724,1.8777460795266472,SAD,Oxytocin,1,Female,0,18,0.0
N145,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.14132569087759883,0.13420142870060314,0.02639214633938003,0.20519093901422353,0.22722944680679708,0.05470022397344548,0.8586743091224012,-0.007124262176995688,-0.10780928236122311,-0.061028903357607245,-0.06422610362410225,0.949589691522804,0.18674696941526636,-0.1149335445382188,-0.1149335445382188,-0.1149335445382188,0.4982189419888945,0.5065976536255236,0.004816595614418051,0.004816595614418051,0.0024082978072090255,0.008378711636629066,0.9999326225767167,0.003562116022211015,0.013195307251047117,0.009359360161109172,0.015423659377312167,0.3890609496302242,-0.003911302184579582,-0.0012947940380205682,-0.01844527816082664,-0.02291447885596984,-0.0044692006951431995,-0.03277937892733518,0.009084775208330287,0.041864154135665466,-0.010668082835931875,0.00870692464975198,0.019375007485683854,-0.001445443755518555,0.0201641640777369,0.021609607833255454,0.012699005638944336,0.03741955476534584,0.03291280593338631,0.5574821859392178,0.44251781406078217,0.24572384043501616,0.1325916792994229,0.0863600749284078,0.18915775986721953,-0.24572384043501616,-0.1325916792994229,-0.18915775986721953,0.15936376550660836,0.04623160437101509,23.135626792907715,-34.32969379425049,-11.194067001342773,6952.3046875,-7328.208984375,-375.904296875,1.9763485977640234,1.9424401529865822,1.9787626055784198,0.14171545630450053,0.1242951136942919,0.878291381998745,-0.017420342610208625,0.19253591569113315,0.1560762815157346,-0.036459634175398575,0.024751638742208305,-0.0003052327428290412,-0.025056871485037352,0.10863583641918279,-0.015175755221198545,-0.1238115916403813,-0.09836542999558923,0.13895261329232572,-0.03632245259183753,-1.9523704592390398,-1.8011144621089834,1.8011144621089834,184.22230915376403,0.015771019119814947,0.33022975651736713,0.3144587373975522,0.0013772931511006504,0.0689843878823638,0.06760709473126315,184.11164437209493,0.3144587373975525,0.17550096145250405,0.10355743896426067,0.3662374568796828,1.5833169931610338,SAD,Placebo,0,Female,0,34,0.0
N146,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.03869516742257517,0.034632158480004116,0.03252937288581248,0.07091743492005326,0.07110376619777503,0.06415361871109054,0.9613048325774248,-0.004063008942571056,-0.0021027855941916362,-0.005114401739666874,-0.00328874246562047,0.8949993458306086,0.8406570289256382,-0.006165794536762692,-0.006165794536762692,-0.006165794536762692,0.4989842491616949,0.5081316261872334,0.007115875348928324,0.007115875348928324,0.003557937674464162,0.009147377025538472,0.999903111471877,0.002031501676610148,0.016263252374466797,0.012765890004437189,0.020595191605469826,0.5453772945690015,-0.001971519975326897,-0.003322889343357888,-0.009842497442208664,-0.022759928859357237,-0.012917431417148573,-0.01342504383780252,-0.008951152949901009,0.0044738908879015105,-0.008542167918583449,0.017772734776674876,0.026314902695258324,-0.0036209191974791166,0.029152699206353494,0.03277361840383261,0.018378567685958802,0.022291752368149356,0.029909588405610775,0.5593690754303544,0.4406309245696456,0.10498226525947198,0.11506482773545015,0.09801548487776374,0.11002354649746107,-0.10498226525947198,-0.11506482773545015,-0.11002354649746107,0.00696678038170824,0.017049342857686417,4.30963659286499,7.699612140655518,12.009248733520508,-348.029296875,-160.7705078125,-508.7998046875,1.9878867455403055,1.9873148362419502,1.9893024890843836,0.12470394726720227,0.12381669493144641,0.8795193859847829,-0.0008872523357558587,0.14891823642836893,0.15054378950806543,0.0016255530796965047,0.000533351652260802,0.0006183548015598597,8.500314929905778e-05,0.003367603695648258,0.00569568316274377,0.002328079467095505,0.002789592813244257,0.01157509468307757,-0.0019876528424334072,-1.956773116198571,-1.9486196688193749,1.9486196688193749,158.8808603824045,-0.09665916766293366,-0.017169980306811043,0.07948918735612262,-0.019713202402273894,-0.0038350815868168427,0.01587812081545705,156.48658022451394,0.07948918735612262,0.12053235199022978,0.06541587947949795,0.1121971270958716,1.2879570588572091,SAD,Oxytocin,1,Male,1,33,1.0
N147,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.028887265912114657,0.015746036637505068,0.01532982579676545,0.04168386647879796,0.032292990520736864,0.024917341306434415,0.9711127340878853,-0.01314122927460959,-0.000416210840739617,-0.013349334694979398,-0.01307870056521232,0.5450855485789001,0.5306774457863116,-0.013557440115349206,-0.013557440115349206,-0.013557440115349206,0.4967147399593633,0.5038323813975464,0.0005471213569097078,0.0005471213569097078,0.0002735606784548539,0.007117641438183053,0.9999632396944017,0.0065705200812733455,0.007664762795092761,0.0010720516444238867,0.013411211102531607,0.07160383298867236,7.158779304844299e-05,-0.0007868561344798239,-0.0017522821439354408,-0.0007364386581222848,0.001015843485813156,0.0032137085321640724,-0.009691161441287899,-0.012904869973451971,-0.013215300530075441,0.014115043417894352,0.027330343947969793,-0.01233915945810772,0.014483262746955494,0.026822422205063215,0.006433263443103098,0.00817745680679924,0.010680512293308152,0.9415655424932452,0.0584344575067548,0.059843289567325625,0.05585878913958199,0.05125509212337871,0.05785103935345381,-0.059843289567325625,-0.05585878913958199,-0.05785103935345381,0.008588197443946913,0.004603697016203279,-9.38204574584961,6.8965301513671875,-2.485515594482422,-1055.6572265625,237.5986328125,-818.05859375,1.992020236030836,1.991628782816397,1.9962945929236704,0.12317065869689127,0.12121603072634547,0.8799567047899567,-0.001954627970545797,0.13649703447157954,0.1335336566325652,-0.002963377839014316,-8.684177720885403e-05,0.0007102139482272215,0.0007970557254360755,-0.0022929485775589342,0.0017176898982320943,0.004010638475791077,-0.0009580586011187775,0.010087049116294006,-0.004665810107273405,-1.9809647671269048,-1.9627415169042823,1.9627415169042823,184.9468011144179,0.6013581283118539,0.2847525051382354,-0.31660562317361846,0.12155536035243103,0.07874858829279849,-0.04280677205963254,183.03982948578997,-0.3166056231736204,-0.0380045608189271,-0.3683969167286223,-0.5008040815379315,0.5109019504484819,SAD,Oxytocin,1,Female,0,18,0.0
N148,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.02819113663380235,0.015395447847788457,0.03647987890744875,0.04869208727187824,0.03469087096204804,0.0552200990028473,0.9718088633661977,-0.012795688786013892,0.02108443105966029,-0.0022534732561837467,-0.0037366022894305684,0.5461093175021365,1.2940189833821043,0.008288742273646399,0.008288742273646399,0.008288742273646399,0.49680112144931665,0.5091189584708058,0.005920079920122445,0.005920079920122445,0.0029600399600612226,0.012317837021489142,0.999865262514952,0.006397757101366697,0.018237916941611587,0.011143445166058613,0.02502700122720737,0.3952816023239068,0.002628647705588935,0.0010173350100876253,0.017977980205218874,-0.0064874342780732175,-0.02446541448329209,0.006964597402416395,0.02675574518449375,0.019791147782077356,-0.003106021839477835,0.03113818513516789,0.034244206974645724,-0.012095011942087272,0.0343819022742045,0.04647691421629177,0.029128362995467273,0.017731605457853857,0.04270008444802507,0.6726368274576965,0.3273631725423035,0.052856141683508426,0.06377329751783643,0.09891614162807925,0.05831471960067243,-0.052856141683508426,-0.06377329751783643,-0.05831471960067243,-0.04605999994457083,-0.03514284411024282,20.913101077079773,-17.33695685863495,3.576144218444824,511.4453125,1089.822265625,1601.267578125,1.9873121914430474,1.994298456700021,1.9915802965124496,0.12280761394624849,0.12399827372798283,0.8794584900624277,0.0011906597817343406,0.13450704618796544,0.13832578991537617,0.0038187437274107387,-0.0012352554558878817,0.0007897354216890508,0.0020249908775769325,-0.006239170258445087,0.004467683087334695,0.010706853345779803,0.00917217040030064,0.010314866512500452,0.002718160187571428,-1.9551004176050009,-1.9661073200662187,1.9661073200662187,175.44419363267144,0.2312252989245011,-0.008336077746651276,-0.23956137667115238,0.051229731907934055,-0.0016139255667460496,-0.0528436574746801,169.71755577983615,-0.23956137667115296,-0.1518981883793482,-0.778055422774721,-0.6285890880585134,0.9743566004637634,SAD,Placebo,0,Female,0,33,0.0
N149,phase3_reinstatement,phase3_reinst_memory_fear_network,27,12684,0.06361125120150568,0.042333980344078315,0.033227438688518185,0.10564941373672937,0.07096679001401957,0.06329422534281787,0.9363887487984943,-0.021277270857427366,-0.00910654165556013,-0.02583054168520743,-0.038518906058310654,0.6655107844816048,0.5223515154535514,-0.030383812512987496,-0.030383812512987496,-0.030383812512987496,0.4946808829576843,0.5083060954820202,0.002986978439704524,0.002986978439704524,0.001493489219852262,0.013625212524335906,0.9998596431779214,0.010638234084631382,0.01661219096404043,0.006018068114957101,0.023831549971574398,0.21975172517500965,-0.0028381029711440154,-0.0008732468488490197,-0.012247128589733258,-0.003015078977998742,0.009232049611734516,-0.03290932450022577,-0.01397259671906137,0.018936727781164397,-0.023937046151483926,0.028342078597532128,0.052279124749016054,-0.017813481856617297,0.0298496180865315,0.047663099943148796,0.021017145533066557,0.0163023445406772,0.02795416032605172,0.8147701077429594,0.18522989225704056,0.13517862179090545,0.1084621920038907,0.12069122118826785,0.12182040689739808,-0.13517862179090545,-0.1084621920038907,-0.12182040689739808,0.014487400602637604,-0.012229029184377141,-15.604618072509766,17.032773971557617,1.4281558990478516,1471.583984375,-1147.9833984375,323.6005859375,1.9831436268733955,1.979891282553334,1.9902093756162116,0.1282769657078585,0.12379404256009853,0.8790158758186473,-0.004482923147759957,0.160841813190424,0.14909303713672617,-0.011748776053697854,0.00028449624733844884,0.003502939450013286,0.0032184432026748366,0.005387742543330576,0.011250452708325864,0.005862710164995302,-0.008817420971200203,0.02883823615715367,-0.010318093062877676,-1.9569819369276935,-1.9162800313518282,1.9162800313518282,182.91238463867953,0.37030091589308883,0.1697047908716095,-0.20059612502147933,0.0516390579840723,0.032766220682947,-0.018872837301125295,177.8064314329234,-0.20059612502148025,0.26291630911360825,0.763360758700053,0.1810842543285463,2.4057475385909566,SAD,Placebo,0,Female,0,18,0.0
