sub_ID,phase,feature_space,roi_name,n_trials,n_features,Neural_Dist_Safety_Background,Neural_Dist_Threat_Safety,Neural_Dist_Threat_Background,Neural_CV_Dist_Safety_Background,Neural_CV_Dist_Threat_Safety,Neural_CV_Dist_Threat_Background,Neural_SafetySimilarity_Background,Neural_SafetySpecificity,Neural_ThreatVsBackgroundSpecificity,Neural_VicariousDiscrimination,Neural_VicariousDiscrimination_Normalized,Neural_CV_VicariousDiscrimination,Neural_ThreatToSafetyDistanceRatio,Neural_ThreatToBackgroundDistanceRatio,Neural_ThreatTriangleOpenness,Neural_ThreatTriangleOpenness_Normalized,Neural_ThreatSafetyVsBackgroundMean,Neural_CorrTrianglePerimeter,Neural_CorrTriangleArea,Neural_CorrTriangleArea_Normalized,Neural_CorrTriangleAngle_Background,Neural_CorrTriangleAngle_Safety,Neural_CorrTriangleAngle_Threat,Neural_Safety_Differentiation,Neural_Threat_Safety_Distance,Neural_Euclid_Dist_Safety_Background,Neural_Euclid_Dist_Threat_Safety,Neural_Euclid_Dist_Threat_Background,Neural_Euclid_ThreatTriangleOpenness,Neural_Euclid_ThreatTriangleOpenness_Normalized,Neural_Euclid_VicariousDiscrimination,Neural_Euclid_VicariousDiscrimination_Normalized,Neural_Euclid_ThreatToBackgroundDistanceRatio,Neural_Euclid_ThreatToSafetyDistanceRatio,Neural_Euclid_TrianglePerimeter,Neural_Euclid_TriangleArea,Neural_Euclid_TriangleArea_Normalized,Neural_Euclid_TriangleAngle_Background,Neural_Euclid_TriangleAngle_Safety,Neural_Euclid_TriangleAngle_Threat,Neural_SafetyEvidence,Neural_ThreatEvidence,Neural_BoundarySeparation,Neural_PrototypeThreatLike_Safety,Neural_PrototypeThreatLike_Threat,Neural_PrototypeBoundarySeparation,Neural_BoundaryCertainty,Neural_PrototypeEvidenceMargin,Neural_PrototypeEvidenceCertainty,Neural_PrototypeEvidenceEntropy,Neural_Certainty_CSS,Neural_Certainty_CSR,Prototype_Certainty,Neural_SafetyEvidenceCertainty,Neural_ThreatEvidenceCertainty,Neural_TrialwiseEvidenceMargin,Neural_TrialwiseEvidenceCertainty,Neural_TrialwiseEvidenceCertaintySNR,Neural_Safety_Trajectory_Slope,Neural_Threat_Trajectory_Slope,Neural_Safety_EarlyLate_Change,Neural_Threat_EarlyLate_Change,Neural_DynamicDiscrimination_EarlyLate_Change,Neural_PrototypeDynamicDiscrimination_EarlyLate_Change,Neural_Safety_InitialFinal_Change,Neural_Threat_InitialFinal_Change,Neural_DynamicDiscrimination_InitialFinal_Change,Neural_PrototypeDynamicDiscrimination_InitialFinal_Change,Neural_Safety_LatePhaseEvidence,Neural_Threat_LatePhaseEvidence,Neural_DynamicDiscrimination_LatePhase,Neural_Safety_LearningAUC,Neural_Threat_LearningAUC,Neural_DynamicDiscriminationAUC,Neural_PrototypeDynamicDiscriminationAUC,Neural_Safety_Volatility,Neural_Threat_Volatility,Neural_DynamicDiscrimination_Volatility,Neural_PrototypeDynamicDiscrimination_Volatility,Neural_Safety_ThreatAxisProjection,Neural_ThreatAxisSeparation,Neural_SafetyDispersion,Neural_ThreatDispersion,Neural_BackgroundDispersion,Neural_CSPlusDispersion,Neural_SafetyPrecision,Neural_ThreatPrecision,Neural_CSPlusPrecision,Neural_SafetyVsBackgroundDispersion,Neural_ThreatVsBackgroundDispersion,Neural_RawMean_SafetyMinusBackground,Neural_RawMean_ThreatMinusSafety,Neural_RawMean_ThreatMinusBackground,Neural_RawNorm_SafetyMinusBackground,Neural_RawNorm_ThreatMinusSafety,Neural_RawNorm_ThreatMinusBackground,Neural_Shock_Dist_Background,Neural_Shock_Dist_Safety,Neural_Shock_Dist_Threat,Neural_ShockEvidence_CSS,Neural_ShockEvidence_CSR,Neural_ShockEvidence_SHOCK,Neural_ShockEvidence_Discrimination,Neural_ShockEvidence_CSS_AUC,Neural_ShockEvidence_CSR_AUC,Neural_ShockEvidence_DiscriminationAUC,Neural_ShockEvidence_CSS_Slope,Neural_ShockEvidence_CSR_Slope,Neural_ShockEvidence_Discrimination_Slope,Neural_ShockEvidence_CSS_EarlyLate_Change,Neural_ShockEvidence_CSR_EarlyLate_Change,Neural_ShockEvidence_Discrimination_EarlyLate_Change,Neural_ShockEvidence_Discrimination_LatePhase,Neural_ShockEvidence_Discrimination_Volatility,Neural_Shock_Anchor_ThreatMinusSafety_Proximity,Neural_Shock_Anchor_ThreatMinusBackground_Proximity,Neural_Shock_Anchor_SafetyMinusBackground_Proximity,Neural_Shock_Anchor_SafetySpecificity,Neural_Shock_Anchor_Axis_Norm,Neural_ResidualizedShockAxis_CSS_Projection,Neural_ResidualizedShockAxis_CSR_Projection,Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,Neural_ResidualizedShockAxis_CSS_Cosine,Neural_ResidualizedShockAxis_CSR_Cosine,Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,Neural_ResidualizedShockAxis_Axis_Norm,Neural_ResidualizedShockAxis_DiscriminationAUC,Neural_ResidualizedShockAxis_Discrimination_Slope,Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,Neural_ResidualizedShockAxis_Discrimination_LatePhase,Neural_ResidualizedShockAxis_Discrimination_Volatility,Group,Drug,drug_condition,Gender,gender_code,demo_age,guess
N113,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.663770573303468,1.3749999451587596,1.4444415437301263,1.2246321499031243,1.1544020941294413,1.2534020580843492,-0.663770573303468,-0.28877062814470844,0.06944159857136678,-0.25404982885902494,-0.17000076641575884,-0.020730073796229043,0.8264360236665891,0.8681735079497216,-0.21932902957334166,-0.07056436990621612,0.8847529662621788,4.4832120621923535,0.9459465032194163,0.42357519690283413,51.92765604629359,55.79080610432867,72.28153784937776,-0.21932902957334166,-0.07056436990621612,0.6122451982459078,0.5103784637367296,0.5293645844278924,-0.08288061381801548,-0.07259977540127431,-0.09237367416359687,-0.16774999646209604,0.8646283971593901,0.8336177485735649,1.65198824641053,0.12856623262094133,0.4239899097632522,52.501717410514004,55.374652488407136,72.12363010107886,0.33425928607500155,0.3980788723460825,-0.2676618415789159,0.5716951357434691,0.8091415077937912,0.23744637205032215,0.2676618415789159,-0.13383092078945796,0.2676618415789159,0.9445173564463709,0.3314814278499969,0.20384225530783495,0.2676618415789159,0.3314814278499969,0.20384225530783495,0.15445831299229337,0.29773324110866306,0.46651290871791345,-0.021398858285238492,-0.030085027250954764,-0.15475719446955935,-0.05355622822707229,0.0012188743718810069,0.10120096624248703,-0.09666093853800306,-0.1580357398021922,0.9006294108367502,-0.06137480126418915,-0.1743030895775061,0.37906300421377703,0.06442902345702142,-0.09692449234272642,0.4058411183273132,0.06381958627108092,0.5027656106700396,0.36417376152798425,0.21463306234434315,0.7540667128749774,0.452370849132693,0.7040454030781245,0.29595459692187553,0.6703067378272733,0.7233222724519793,0.6636456165667584,0.6968145051396264,-0.6703067378272733,-0.7233222724519793,-0.6968145051396264,0.0066611212605149905,0.059676655885220975,4.37165641784668,6.692840576171875,11.064496994018555,57.66259765625,-99.0283203125,-41.36572265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,20,0.0
N114,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,0.8846541438451117,1.7357809168629479,1.757568745013801,0.9973044252181522,1.3845342659425435,1.2963944365180238,0.11534585615488835,0.8511267730178362,0.021787828150853006,0.8620206870932627,0.5906943383420357,0.3431599260121314,1.9621011321977633,1.9867297716001253,0.8729146011686892,0.33037129639947665,1.3138792523386045,4.37800380572186,0.7471908299241647,0.3508502361659231,73.96968963450588,76.70024071413599,29.330069651358126,0.8729146011686892,0.33037129639947665,0.32589355321219665,0.5689568968310491,0.5713530736300616,0.24545952041786495,0.27356973330925466,0.24426143201835876,0.4997834776847473,1.7531892484477614,1.7458366120565398,1.4662035236733073,0.08902755119983946,0.3727163285585691,72.99041038434964,73.79782710245458,33.2117625131958,0.7842835849271658,0.5664337924776943,0.3507173774048601,0.2991965446012647,0.852904901126598,0.5537083565253333,0.3507173774048601,0.17535868870243004,0.3507173774048601,0.8697480244598859,0.5685671698543315,0.13286758495538864,0.3507173774048601,0.5685671698543315,0.13286758495538864,0.32342294573848407,0.35030385530682784,0.9720522631446981,-0.012710197044306466,-0.14307386042517048,-0.0572246840121961,-0.5683547025066318,-0.12616764783222517,-0.5111300184944357,-0.03569755740399716,-0.7307860665678674,0.6887865070154688,-0.6950885091638702,0.26775233015224736,0.0663038680653068,-0.28093361636558395,0.2963646721583454,0.35048121931862264,-0.21784979244947136,0.05411654716027728,0.27382031852658384,0.47702590460970523,0.49514272599580494,0.6592628255990942,0.1668569197329811,0.8331430802670189,0.6457241195398292,0.8069010462948989,0.6832526044405276,0.726312582917364,-0.6457241195398292,-0.8069010462948989,-0.726312582917364,-0.03752848490069838,0.1236484418543713,5.867919921875,-13.336410522460938,-7.4684906005859375,12.12109375,203.220947265625,215.342041015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,23,0.0
N115,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.5362770335517073,1.4409695299950869,1.521064519293717,1.199086917575642,1.093294117579354,1.215363706191181,-0.5362770335517073,-0.09530750355662043,0.08009498929863024,-0.0552600089073052,-0.03685383773352372,-0.04475800569037447,0.9379620271248215,0.9900977988821467,-0.015212514257990195,-0.004975732673319447,0.9426290815653207,4.4983110828405115,0.9713282245449698,0.4320256636339158,56.23666563140778,61.34817024601554,62.41516412257669,-0.015212514257990195,-0.004975732673319447,0.4778960584278895,0.44857956926116316,0.47310756536975146,-0.004788493058138055,-0.0050351995915811285,-0.017052491112432233,-0.03655193459810809,0.9899800532486279,0.9386550931950196,1.399583193058804,0.09403495561937793,0.4320503846903774,56.2854841762794,61.317938163521646,62.39657766019896,0.4754226624725748,0.32066285618341817,-0.20391448134400703,0.5238088562647023,0.8206951829843554,0.2968863267196531,0.20391448134400703,-0.10195724067200351,0.20391448134400703,0.9516786118418321,0.04915467505485038,0.35867428763316367,0.20391448134400703,0.04915467505485038,0.35867428763316367,0.1811388595796315,0.2686074888107916,0.5636731407546596,0.03535139738570149,-0.02349718846782231,0.19432657682995386,-0.2090988083786311,0.13172504694007015,-0.40342538520858506,0.05993754549273578,-0.15134093972611384,-0.004808493443824058,-0.21127848521884962,0.068396018011397,0.2864955853735274,-0.0888972828191216,-0.02876727040357993,0.39104498956284295,-0.15475980628915667,0.41981225996642285,0.19608458314193253,0.39570824078575584,0.3245850537113268,0.4448994848650048,0.5606730989115377,0.4393269010884623,0.7067783664579035,0.7468911517113178,0.6750254022651428,0.7268347590846107,-0.7067783664579035,-0.7468911517113178,-0.7268347590846107,0.031752964192760635,0.07186574944617496,-2.701406955718994,0.3269672393798828,-2.3744397163391113,296.606689453125,-261.209716796875,35.39697265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,20,0.0
N117,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.2212356953059762,1.7037501149894494,1.5371483127977985,1.105674056721149,1.3028604677842979,1.1902053863486861,-0.2212356953059762,0.4825144196834732,-0.16660180219165088,0.39921351858764775,0.26840084200174585,0.14085887034534306,1.395103424823778,1.258682747416619,0.3159126174918223,0.11452815001961728,1.235324820608046,4.462134123093224,0.9079687793453324,0.4104196867304486,75.31959554076501,60.78113345714479,43.8992710020902,0.3159126174918223,0.11452815001961728,0.5101367962213011,0.5856594414187192,0.5433546398183247,0.03321784359702351,0.03153119471184202,0.054370244397220824,0.09950928583498106,1.065115560851669,1.1480439085296952,1.639150877458345,0.12800881918681986,0.4287898927932001,67.4632496746014,58.97201923027048,53.564731095128124,0.6049111653121719,0.5496195529793455,0.1545307182915175,0.3816585576863393,0.8230497913602614,0.4413912336739221,0.1545307182915175,0.07726535914575872,0.15453071829151743,0.9804446633119993,0.20982233062434386,0.09923910595869101,0.15453071829151743,0.20982233062434386,0.09923910595869101,0.3125905859332865,0.3332845837296588,1.2515208394541686,0.010631524413472707,0.04704676282156116,0.08368115528573145,0.14074623666905545,0.4359754440580055,0.057065081383324,-0.2600857119641484,0.41376800369538513,1.4671073958837884,0.6738537156595336,0.18956892799885416,0.5478259398451122,0.1626961096961763,0.14772835035598844,0.4774528215105845,-0.05529161233282644,0.329724471154596,0.2594237666732868,0.2401474858116187,0.9349417809315027,0.3201922458029653,0.359844468641394,0.640155531358606,0.6930693928083365,0.6920819569092302,0.7038737496049376,0.6925756748587834,-0.6930693928083365,-0.6920819569092302,-0.6925756748587834,-0.010804356796601189,-0.011791792695707404,30.590354919433594,-11.612380981445312,18.97797393798828,-75.02294921875,182.70947265625,107.6865234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Male,1,19,1.0
N118,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.5940532800873666,1.5281354441549055,1.369345648108678,1.203433502471387,1.2262106609763626,1.014920441021677,-0.5940532800873666,-0.06591783593246103,-0.15878979604622745,-0.14531273395557487,-0.09705774591201596,-0.08286795147236714,0.9586476522821592,0.8590337955600137,-0.22470763197868848,-0.07582766864111617,1.0313396752729143,4.49153437235095,0.9594408398424332,0.4280270886337197,61.53252624030082,51.974913569187706,66.49256019051148,-0.22470763197868848,-0.07582766864111617,0.5056911905369336,0.48164523487918687,0.42685803380083776,-0.07883315673609581,-0.08453511587238452,-0.051439556196921254,-0.10912125103092983,0.844108107455081,0.9524493285472995,1.4141944592169582,0.0948565428379437,0.4268659748794879,61.507274811247136,51.16045025298691,67.33227493576594,0.4805474791156997,0.3852302403467978,-0.13422228053750246,0.5164734944161337,0.7972744126040892,0.2808009181879555,0.13422228053750246,-0.06711114026875123,0.13422228053750246,0.9802801301642018,0.038905041768600546,0.22953951930640437,0.13422228053750246,0.038905041768600546,0.22953951930640437,0.1682311369631527,0.25572468241181123,0.6606803073848012,-0.019929590192637667,-0.026617787603372883,-0.007513070282231082,-0.06212933355872968,-0.6903899786081448,-0.0546162632764986,-0.18832671939866685,-0.29676306034247735,-0.6741265618746383,-0.1084363409438105,-0.03220614012061995,0.33384721212644497,-0.44051222807297424,-0.02844960497950441,0.36491187890580984,-0.0953172387689019,0.3933614838853142,0.25714315624540696,0.17931689032879336,0.4310455882158385,0.21841471887218883,0.5651493799328655,0.4348506200671345,0.7010907258185911,0.7383103475279078,0.7236113483590453,0.7197005366732494,-0.7010907258185911,-0.7383103475279078,-0.7197005366732494,-0.02252062254045417,0.014698999168862525,-14.610610961914062,10.397300720214844,-4.213310241699219,37.90185546875,-127.71337890625,-89.8115234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,21,1.0
N120,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.5045740771054705,1.391778241561855,1.5966693101763396,1.2740162311952916,1.1090340999338886,1.130405036146324,-0.5045740771054705,-0.11279583554361561,0.2048910686144847,-0.01035030123637326,-0.006910917924317029,-0.1542966631551852,0.9250313783081201,1.061210161639859,0.09209523307086909,0.02969622876055177,0.8975614408527453,4.493021628843666,0.9621804863087028,0.42896517486451813,53.230198285700126,66.77645300667682,59.99334870762305,0.09209523307086909,0.02969622876055177,0.515715546730706,0.4256848701497048,0.5615551054845423,0.045839558753836385,0.04255157110200123,-0.02209555891358239,-0.044104217160360656,1.0888853536497567,0.825425707734165,1.5029555223649531,0.10470185025266515,0.41716187314686265,46.30872452541423,72.52781192122302,61.16346355336274,0.4247626633552086,0.2840508215920261,-0.29118651505276527,0.5281690991631768,0.831552360371634,0.30338326120845727,0.29118651505276527,-0.14559325752638264,0.29118651505276527,0.9222581952878004,0.15047467328958275,0.4318983568159478,0.29118651505276527,0.15047467328958275,0.4318983568159478,0.20969575850886651,0.3110603668235913,0.6747904755844748,-0.02643449726121182,0.005860873172803313,-0.1896200103362569,0.018626264926975167,0.279560862689602,0.20824627526323208,-0.08476836748568295,0.26856750461899714,0.373183580773198,0.3533358721046801,-0.12204136769212695,0.4559360120052191,-0.0009314104183814897,-0.027231362523998506,0.4466228795417315,-0.14071184176318252,0.47385424206573,0.4095648683383047,0.22426288244944992,0.8304802933225283,0.4328560941295211,0.6343847984732087,0.3656152015267913,0.7325602087123767,0.718986178583384,0.6992828064942392,0.7257731936478804,-0.7325602087123767,-0.718986178583384,-0.7257731936478804,0.033277402218137464,0.019703372089144744,18.977341175079346,3.3569741249084473,22.334315299987793,-13.450927734375,71.06591796875,57.614990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,20,0.0
N121,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.4877313753837522,1.5711732337417121,1.4379999615538654,1.1474235375053525,1.2415894894175217,1.1647258559492735,-0.4877313753837522,0.08344185835795992,-0.1331732721878467,0.016855222264036573,0.011244549666854719,0.05573413517804493,1.0560866357850187,0.9665723098144772,-0.04973141382988677,-0.016997942771444275,1.0740379432010798,4.49690457067933,0.9689515733414268,0.4312382140638605,64.93585925597893,56.00181130737329,59.062329436647794,-0.04973141382988677,-0.016997942771444275,0.5192049801744337,0.53849468764164,0.5169633843407541,-0.002241595833679666,-0.002163350967319375,0.008524055816763298,0.016239771051504325,0.9956826380345455,1.0371523929926976,1.574663052156828,0.11917463296384276,0.43256468250331176,62.62355929638,58.48445221379964,58.89198848982033,0.4620516477173682,0.4356509788927128,-0.10229737338991901,0.4791516304807388,0.8081447429431143,0.32899311246237556,0.10229737338991901,-0.051148686694959505,0.10229737338991901,0.991929900217746,0.07589670456526365,0.12869804221457437,0.10229737338991901,0.07589670456526365,0.12869804221457437,0.21016238992774783,0.27362135485012035,0.7017770224099834,0.03396372606002806,-0.029991573100352376,0.02480699415983767,-0.1751473685936185,-0.709130957085192,-0.19995436275345613,0.35110047896344865,-0.08348186386676737,-1.6057511454978581,-0.434582342830216,0.025513533186866277,0.319641059451739,-0.38096614736725143,0.013110036106947442,0.4072147437485482,-0.026400668824655416,0.39410470764160077,0.19933559925540037,0.2602920064996338,0.39829847892511416,0.31093473084967743,0.46182856858318866,0.5381714314168113,0.6859050001788454,0.7139532929640323,0.6885465380243354,0.6999291465714388,-0.6859050001788454,-0.7139532929640323,-0.6999291465714388,-0.0026415378454900384,0.025406754939696907,6.729730844497681,6.310413360595703,13.040144205093384,82.4903564453125,3.5333251953125,86.023681640625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Male,1,20,1.0
N122,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.530342020071573,1.4899077718325584,1.4792574093504411,1.2070395270106613,1.230923255949289,1.1832764469809571,-0.5303420200715729,-0.040434248239014536,-0.01065036248211726,-0.045759429480073166,-0.030509627454745034,6.0324454461913035e-05,0.9735782867852598,0.9666188213371213,-0.051084610721131796,-0.01697389035289074,0.9901037043449277,4.4995072012545725,0.9734287749446917,0.43272978309439497,59.317353957585375,58.63393706552656,62.04870897688806,-0.051084610721131796,-0.01697389035289074,0.5789259416042429,0.4985624124660234,0.47721058401448824,-0.1017153575897547,-0.09630890999642813,-0.09103944336398712,-0.17567280931472037,0.8243033343645051,0.8611851303199045,1.5546989380847545,0.11360623621303532,0.4230114056872158,55.328818906155654,51.92537593996268,72.74580515388165,0.42933216638988114,0.49338019308696446,-0.0772876405231544,0.5101071850535919,0.8144603905747142,0.3043532055211223,0.0772876405231544,-0.0386438202615772,0.0772876405231544,0.9927078597866569,0.14133566722023772,0.013239613826071084,0.0772876405231544,0.14133566722023772,0.013239613826071084,0.198056849672048,0.26598127843914876,0.6972366368866163,0.0106092568702378,0.02913174484073357,0.13577976303131142,0.06270066773676702,-0.1178282721226045,-0.07307909529454443,0.035985150557806156,0.28328842975092683,0.9415490626808874,0.24730327919312067,0.06013254577616545,0.4352213689519698,0.005133890635781013,-0.007757335739490265,0.4038710350835862,0.06404802669708326,0.41162837082307646,0.251902449292608,0.32315933595294966,0.7482243451998162,0.4281868348800798,0.690117219918024,0.309882780081976,0.7222613422102901,0.7282684312297971,0.7047915711531889,0.7252648867200436,-0.7222613422102901,-0.7282684312297971,-0.7252648867200436,0.017469771057101235,0.023476860076608208,23.999330520629883,-14.322072982788086,9.677257537841797,-349.779541015625,285.805419921875,-63.97412109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,21,0.0
N123,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.4814958759648662,1.3519016034541087,1.6509489175493361,1.4181796477171993,0.868279988991248,1.0355614177332637,-0.4814958759648662,-0.1295942725107575,0.29904731409522745,0.01992938453685622,0.013332634974628424,-0.4662589443549434,0.9125247098297843,1.1143796842028413,0.16945304158446994,0.05409609833677717,0.8631606892183712,4.484346396968311,0.9474846929232745,0.4240493546481649,50.783427938246845,71.11015506901137,58.106416992741785,0.16945304158446994,0.05409609833677717,0.5202500706498083,0.42014693004685727,0.5421765468636072,0.02192647621379884,0.020638108884279693,-0.03908833219457608,-0.07909556782306001,1.0421460321695142,0.8075864930149473,1.4825735475602726,0.10235738976483907,0.41911115261834364,46.53256615391699,69.48174130975136,63.985692536331634,0.2984374079993164,0.393411663885363,-0.3081509281153206,0.5323533005318511,0.8390192581016593,0.3066659575698082,0.3081509281153206,-0.1540754640576603,0.3081509281153206,0.9231691811768594,0.4031251840013672,0.21317667222927394,0.3081509281153206,0.4031251840013672,0.21317667222927394,0.22087726504706873,0.4272526517741756,0.5273811587868518,-0.05561535379534201,-0.016391617560947862,-0.20486086402632864,0.03655235246912569,-0.5976435095974704,0.24141321649545416,0.29802000436901954,-0.26993952655046627,-0.30296747423122217,-0.5679595309194858,-0.15340071378273287,0.5110009880982689,-0.20384749891268847,-0.050970281769568554,0.492724811863706,0.09497425588604673,0.5436950936332745,0.5985935401750762,0.2694629837003941,0.6875810880870744,0.6488940204928718,0.6601207030579226,0.3398792969420774,0.7359172230235104,0.7078706316351351,0.6724821765314408,0.7218939273293228,-0.7359172230235104,-0.7078706316351351,-0.7218939273293228,0.06343504649206955,0.03538845510369426,-27.57385540008545,3.289264678955078,-24.28459072113037,302.6904296875,-30.144287109375,272.546142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,22,0.0
N124,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.480327344741918,1.5129358753969493,1.5065399456446211,1.1228242144335858,1.131676400349,1.1206447003107218,-0.48032734474191807,0.03260853065503122,-0.006395929752328167,0.029410565778867248,0.01960790152056333,0.0033363358962750223,1.0220279119686444,1.0177072934704183,0.026212600902703054,0.008775950972803618,1.013058651963848,4.499803165783488,0.9739367046375403,0.4328986275716271,60.85833796041129,60.42681290895264,58.71484913063608,0.026212600902703054,0.008775950972803618,0.5140608871830212,0.5764631876294606,0.5645746246080002,0.050513737424979,0.04683114627025715,0.05645801893570912,0.1023347168760583,1.0982641136184994,1.121390874120758,1.6550986994204822,0.13088085575493782,0.43000236140557613,64.41220457295695,62.04596038519105,53.54183504185202,0.6564439363196949,0.5803759971724786,0.23681993349217345,0.49184858961738337,0.8185478607721809,0.3266992711547975,0.23681993349217345,0.11840996674608673,0.23681993349217345,0.9547297099265529,0.3128878726393898,0.16075199434495713,0.23681993349217345,0.3128878726393898,0.16075199434495713,0.2469551622772969,0.3771598550447103,0.6546142274372706,0.011118198879644213,-0.01956593871485929,0.04000641775896516,-0.03646961158897749,-0.17516133423964655,-0.07647602934794273,-0.23520069088432227,-0.39791189675271255,-0.41546925637414933,-0.16271120586839027,0.022060011653407152,0.4736187159861805,-0.16364860626703956,0.0020568027739245737,0.4918535217806692,-0.07606793914721628,0.48979671900674465,0.46490487312759005,0.32444016450509877,0.5288019409283645,0.5039421435312261,0.3932511627351299,0.6067488372648702,0.6828072362045641,0.6713204013648946,0.7032312093982013,0.6770638187847293,-0.6828072362045641,-0.6713204013648946,-0.6770638187847293,-0.0204239731936372,-0.0319108080333067,-5.629209756851196,19.864789247512817,14.235579490661621,342.72802734375,-469.150390625,-126.42236328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Oxytocin,1,Female,0,25,1.0
N125,phase2_extinction,phase2_ext_roi_by_roi,acc,24,492,1.4631416585540058,1.506995106369283,1.5291212243878465,1.0904132856953446,1.1667689078833796,1.3068720245467413,-0.4631416585540058,0.043853447815277224,0.022126118018563457,0.05491650682455895,0.036617042380115004,0.14640718051971602,1.0299721064321932,1.0450944411275274,0.06597956583384068,0.022050056567547525,1.0072611701066025,4.499257989311135,0.9729892309244126,0.43258230451320845,60.433158535978905,61.95163695917196,57.615204504849146,0.06597956583384068,0.022050056567547525,0.4714162791400814,0.4828115713222005,0.4914819185112578,0.02006563937117639,0.020838796271630437,0.015730465776647773,0.03264237286260396,1.0425645873065277,1.0241724621875712,1.4457097689735396,0.10047144598939656,0.4326362751587102,60.14435503676956,61.98895514028263,57.86668982294784,0.37273032534040285,0.41199109564189446,-0.2152785790177027,0.48903839470120475,0.8218777024695778,0.33283930776837306,0.2152785790177027,-0.10763928950885135,0.2152785790177027,0.9651398110650724,0.2545393493191943,0.1760178087162111,0.2152785790177027,0.2545393493191943,0.1760178087162111,0.22969186717087614,0.31100087965859147,0.75467119976221,0.019798441145526487,0.03300121499713934,-0.019923194138837863,0.12362780833662873,0.4742839950170678,0.1435510024754667,0.14431208459888745,0.3083534162618514,0.45233751646351283,0.16404133166296397,-0.021316205364374424,0.5325522468050221,0.2764027678100255,-0.011354608294955493,0.4707383426367077,0.03926077030149158,0.48209295093166327,0.2455123775236034,0.12574020672706127,0.763840429536746,0.23564412128972367,0.4774922300461287,0.5225077699538714,0.7582069053580209,0.6900769374365365,0.7064318868965964,0.7241419213972787,-0.7582069053580209,-0.6900769374365365,-0.7241419213972787,0.051775018461424516,-0.016354949460059887,6.028312683105469,-3.0662803649902344,2.9620323181152344,-44.765380859375,281.874267578125,237.10888671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SAD,Placebo,0,Female,0,19,0.0
