metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,-0.004359988545175746,-0.02923512194125503,0.024875133396079285,0.31624701634363483,0.3112797857204364,0.12337662337662336,1.1584767361522683,0.25247603201424995,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.018665774791809687,0.37736087595811363,100,0.8432227615253232,1.8393665158371042
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,22,28,0.004596826630101174,0.0038847358675355953,0.0007120907625655791,0.2931144738064996,0.28851058154775877,0.13961038961038952,1.0089638366278648,0.3188638235161949,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi,0.0004773359200751434,0.6641809516869595,100,0.8842089629220995,1.816742081447964
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.009193653260202344,0.0077694717350711906,0.001424181525131153,0.29311447380649863,0.2885105815477578,0.13961038961038952,1.0089638366278615,0.3188638235161965,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi,0.0009546718401502823,0.6641809516869608,100,0.8842089629220995,1.809954751131222
Neural_BoundaryCertainty,placebo_SAD_vs_HC,22,28,0.009193653260202344,0.0077694717350711906,0.001424181525131153,0.29311447380649863,0.2885105815477578,0.13961038961038952,1.0089638366278615,0.3188638235161965,0.5698051948051948,phase3_reinstatement,phase3_reinst_roi,0.0009546718401502823,0.6641809516869608,100,0.8842089629220995,1.809954751131222
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.031117266546626002,0.056666155145748895,-0.025548888599122892,-0.31372266123763204,-0.3087950801710724,-0.10064935064935066,-1.2340266282103913,0.22692134470914424,0.5503246753246753,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.020962009279056983,0.23001394482485857,100,0.7759526161243904,1.8054298642533937
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.014179161407825679,0.00712524189357343,0.007053919514252249,0.2563103328118299,0.25228451606609437,0.16558441558441572,0.909677825807993,0.3676478616219918,0.5827922077922079,phase3_reinstatement,phase3_reinst_memory_fear_network,0.007206748289416493,0.405559699145734,100,0.788967223554704,1.7975113122171944
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0013141362478837854,-0.008537066467353747,0.009851202715237532,0.3063236488783324,0.3015122826655837,0.12337662337662336,1.0758986119788068,0.287662934033945,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008800371227698963,0.3641576785472016,100,0.8432227615253232,1.7850678733031673
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0008492413101260555,-0.013753011154276101,0.014602252464402157,0.36094826708070815,0.3552789225715871,0.05519480519480524,1.408378665841128,0.1686786786886276,0.5275974025974026,phase3_reinstatement,phase3_reinst_memory_fear_network,0.011634567258011633,0.20307534960064258,100,0.7759526161243904,1.7737556561085972
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.03023397406903702,0.042933532204792894,-0.012699558135755875,-0.30126339167367966,-0.29653150594058525,-0.11038961038961048,-1.1795239061003393,0.24718766968644854,0.5551948051948052,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.010921857336526956,0.25912805959365687,100,0.7759526161243904,1.7726244343891402
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0034650675754300756,-4.0776426640176865e-05,0.0035058440020702525,0.24889407448058298,0.24498474346779897,0.16558441558441572,0.8771733266390465,0.384960574354017,0.5827922077922079,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0031888306309632037,0.6242675213777801,100,0.788967223554704,1.754524886877828
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,12.489146839488637,-390.92942592075894,403.41857276024757,0.2844887007076508,0.28002029179601234,0.12662337662337664,1.0731938192345907,0.2893276821522115,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi,332.7241838069589,0.3437850572373482,100,0.8842089629220995,1.747737556561086
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0009585712432488364,0.00010460367659282562,0.0008539675666560108,0.2609227138010221,0.25682445128058723,0.16233766233766223,0.8458413338566159,0.4047970455888349,0.5811688311688311,phase3_reinstatement,phase3_reinst_roi,0.0008587512562332906,0.45137898528626985,100,0.8842089629220995,1.746606334841629
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.0001257787480853826,0.03673423442985319,-0.03660845568176781,-0.2744914528424844,-0.2702685074141385,-0.13664596273291918,-0.9905980261727653,0.3267583330528656,0.5683229813664596,phase2_extinction,phase2_ext_roi,-0.043210476319682584,0.23024746751374342,102,0.5331320170862545,1.7454751131221717
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,3.5730718529742695,-0.46728589705058504,4.040357750024855,0.2818188089103218,0.2774831349270861,0.1304347826086958,1.0075115752052477,0.3187359702988721,0.5652173913043479,phase2_extinction,phase2_ext_memory_fear_network,3.757463392513475,0.34145372753639447,102,0.581224416427355,1.744343891402715
Neural_BackgroundDispersion,placebo_SAD_vs_HC,22,28,0.7176473868712082,0.7075753058418667,0.01007208102934154,0.20034369043610367,0.19719693090045806,0.25649350649350655,0.7426748459655202,0.4614738580073289,0.6282467532467533,phase3_reinstatement,phase3_reinst_schaefer_tian,0.013282395913675978,0.3262777982625896,100,0.8432227615253232,1.7330316742081449
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.689988771584457,-0.711479239588045,0.021490468003588004,0.30856054337078814,0.3038134580881606,0.09006211180124235,1.183003769178722,0.24465992309888157,0.5450310559006212,phase2_extinction,phase2_ext_memory_fear_network,0.02101254115151798,0.2247616525476971,102,0.5444232075517924,1.7319004524886878
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.689988771584457,0.711479239588045,-0.021490468003588004,-0.30856054337078814,-0.3038134580881606,-0.09006211180124224,-1.183003769178722,0.24465992309888157,0.5450310559006211,phase2_extinction,phase2_ext_memory_fear_network,-0.02101254115151798,0.2247616525476971,102,0.5444232075517924,1.7251131221719458
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.5086745291792126,0.5122776956711653,-0.003603166491952692,-0.30126924278755207,-0.2965372651521455,-0.0941558441558441,-1.177828955441351,0.24772880682549556,0.547077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0031741613714401998,0.27092256995069713,100,0.7759526161243904,1.7194570135746607
Neural_ThreatEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.017349058358425616,0.024555391342330504,-0.0072063329839048874,-0.30126924278753137,-0.29653726515212514,-0.0941558441558441,-1.17782895544127,0.24772880682552742,0.547077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.006348322742880418,0.270922569950696,100,0.7759526161243904,1.7149321266968323
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.03470380985034673,0.04924905978781221,-0.014545249937465476,-0.30103413542762497,-0.2963058505779764,-0.0941558441558441,-1.177237179441573,0.24798485669954742,0.547077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.012800670187668641,0.2705648818134857,100,0.7759526161243904,1.7081447963800902
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,23,28,0.2300400495841355,0.24395898681127504,-0.01391893722713955,-0.28610970850124134,-0.2817080206781453,-0.11490683229813659,-1.0206600262377894,0.31255976304380084,0.5574534161490683,phase2_extinction,phase2_ext_schaefer_tian,-0.018310572000428755,0.18514774713805904,102,0.5641637217102426,1.7070135746606336
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,785.20068359375,68.16319056919643,717.0374930245536,0.32485141194273875,0.3198536979128505,0.09006211180124213,1.0705215915980604,0.29381507286529,0.5450310559006211,phase2_extinction,phase2_ext_roi,876.0342115320886,0.060639584588733184,102,0.528850404573132,1.6979638009049773
Neural_ResidualizedShockAxis_Axis_Norm,placebo_SAD_vs_HC,22,28,103.0961678833839,105.4011450149592,-2.304977131575299,-0.2440138251859174,-0.2401811473034161,-0.14935064935064934,-0.8725563459586476,0.38728665243355176,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi,-2.159502687532935,0.4161536294423419,100,0.8842089629220995,1.6900452488687785
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,-0.015560339936388229,-0.07817948860337105,0.06261914866698283,0.272172201673102,0.2678972456258805,0.12337662337662336,0.9775886241182685,0.33319444864784276,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.04534699990039636,0.4609305801165877,100,0.8432227615253232,1.669683257918552
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.04136037172303509,0.03146773700570863,-0.07282810872874372,-0.32946698579789213,-0.32439826293946306,-0.07142857142857151,-1.1148767924430865,0.27272656562956454,0.5357142857142858,phase2_extinction,phase2_ext_memory_fear_network,-0.09284483527225817,0.14784870203761927,102,0.5636349023011,1.6685520361990949
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.49613173112606296,0.4810014657811598,0.015130265344903138,0.26937037679381365,0.2651394284672093,0.12337662337662336,0.964791965043623,0.339515352657349,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.010957037471573687,0.4672063507640335,100,0.8432227615253232,1.653846153846154
Neural_TrialwiseEvidenceMargin,placebo_SAD_vs_HC,23,28,0.22336414913947653,0.23514474871205598,-0.011780599572579459,-0.25929682802947435,-0.2553076460597901,-0.12732919254658392,-0.935966393390896,0.3538889942343765,0.563664596273292,phase2_extinction,phase2_ext_roi,-0.015064709086463549,0.2786738824456599,102,0.5625927600649062,1.644796380090498
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,938.4530825407609,168.31427873883928,770.1388038019215,0.30908556438827844,0.30433040185922805,0.08695652173913038,1.0241218181515654,0.31441571182671235,0.5434782608695652,phase2_extinction,phase2_ext_memory_fear_network,924.0838710254295,0.1044450552716167,102,0.581224416427355,1.6447963800904977
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.4560119455018193,0.4928433604073765,-0.03683141490555719,-0.2976795617938715,-0.2930039665824494,-0.08766233766233777,-1.077908642953915,0.28646291034227805,0.5438311688311689,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.030404516489290857,0.35889836925715846,100,0.8432227615253232,1.6414027149321266
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,23,28,-0.03751806835734148,0.038614971853590585,-0.07613304021093206,-0.3288753565749289,-0.32381573570454536,-0.0652173913043479,-1.1199782929045292,0.27017978600420023,0.532608695652174,phase2_extinction,phase2_ext_roi,-0.09990954627777321,0.12241461295502068,102,0.523473335383138,1.6357466063348416
Neural_ThreatToSafetyDistanceRatio,placebo_SAD_vs_HC,22,28,0.9987062323023999,0.9587583417339299,0.039947890568469924,0.2611145932750936,0.2570133169409299,0.12337662337662336,0.9297004794801735,0.35725583126482907,0.5616883116883117,phase3_reinstatement,phase3_reinst_schaefer_tian,0.028916939914004756,0.5088652398164825,100,0.8432227615253232,1.6334841628959276
Neural_Shock_Dist_Background,placebo_SAD_vs_HC,22,28,1.9880550554466296,1.9819785052660286,0.006076550180601048,0.3030649335176516,0.2983047513158037,0.06818181818181812,1.189251508829939,0.24359400521578062,0.5340909090909091,phase3_reinstatement,phase3_reinst_memory_fear_network,0.005038816445044577,0.2628850756267055,100,0.7759526161243904,1.6323529411764706
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,22,28,0.49549873192524496,0.4610081863602072,0.03449054556503778,0.2477777126032987,0.2438859160702626,0.1331168831168832,0.8914262490928372,0.3771551340544983,0.5665584415584416,phase3_reinstatement,phase3_reinst_schaefer_tian,0.02453205870788608,0.5283284955874227,100,0.8432227615253232,1.6289592760180995
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.011115058578414647,-0.00434917006259087,-0.006765888515823776,-0.21284062825383274,-0.20956615704992762,-0.1863354037267081,-0.7810460599897421,0.438595360144981,0.5931677018633541,phase2_extinction,phase2_ext_roi,-0.009099620155946033,0.27888850818102495,102,0.618020734749746,1.6266968325791855
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,22,28,0.5045012680747551,0.5389918136397929,-0.03449054556503772,-0.24777771260329828,-0.2438859160702622,-0.1331168831168832,-0.8914262490928357,0.37715513405449885,0.5665584415584416,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.024532058707886037,0.5283284955874235,100,0.8432227615253232,1.6244343891402715
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.4352226769587551,0.38367806247373487,0.051544614485020235,0.23183735037847286,0.22827062191111175,0.1428571428571428,0.864678806006338,0.3918171902326866,0.5714285714285714,phase2_extinction,phase2_ext_roi,0.05795103941500814,0.3398777782184965,102,0.5765215951004674,1.6221719457013575
Neural_ShockEvidence_SHOCK,placebo_SAD_vs_HC,22,28,0.8795359537194095,0.878864652947315,0.0006713007720945408,0.3020238707622301,0.2972800403314097,0.06818181818181812,1.1862861222814565,0.2448302978844421,0.5340909090909091,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0005552238150231285,0.2622393113998356,100,0.7759526161243904,1.6187782805429864
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,1392.7624830163043,178.622314453125,1214.1401685631793,0.30626792495123784,0.3015561107212188,0.08385093167701863,1.0153225294675035,0.3184795203202983,0.5419254658385093,phase2_extinction,phase2_ext_schaefer_tian,1456.3813177997129,0.10874075297326555,102,0.5641637217102426,1.6153846153846154
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.05824863151931337,-0.0012985561936704945,-0.05695007532564288,-0.2272449956349247,-0.2237489187790028,-0.1490683229813664,-0.8132003854989367,0.4201041241789599,0.5745341614906831,phase2_extinction,phase2_ext_schaefer_tian,-0.06616360907357088,0.34295237885475593,102,0.6352794072950126,1.5984162895927603
Neural_SafetyEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.003947833613291429,0.008902691202727742,-0.004954857589436312,-0.21548522260295816,-0.21210063795474415,0.14935064935064912,-0.8526363530228073,0.40113812233973656,0.5746753246753246,phase3_reinstatement,phase3_reinst_roi,-0.0039739545973438255,0.43028825808041016,100,0.8842089629220995,1.5859728506787332
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,-0.4975229667720171,-0.5230547109037238,0.025531744131706724,0.21463936086509655,0.2112680620033411,0.1785714285714286,0.7436903769096859,0.46113221915820835,0.5892857142857143,phase3_reinstatement,phase3_reinst_schaefer_tian,0.018857536223915308,0.5769326549158718,100,0.8432227615253232,1.5848416289592762
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,1.4975229667720171,1.5230547109037238,-0.02553174413170667,-0.21463936086509608,-0.21126806200334064,-0.1785714285714286,-0.7436903769096843,0.46113221915820934,0.5892857142857143,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.018857536223915346,0.5769326549158709,100,0.8432227615253232,1.5803167420814481
Neural_ResidualizedShockAxis_Discrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.16206694368376573,-0.06931476565501728,-0.09275217802874845,-0.24174498683814263,-0.23794794516005663,-0.13636363636363635,-0.8476757900381947,0.4010979320153746,0.5681818181818181,phase3_reinstatement,phase3_reinst_roi,-0.06916546720103044,0.4703637447239555,100,0.8842089629220995,1.57579185520362
Neural_ResidualizedShockAxis_Discrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.03980222642720344,-0.12840465041819613,0.08860242399099269,0.21048022748169043,0.20717425532229217,0.1785714285714286,0.7457619707578177,0.4595524875986413,0.5892857142857143,phase3_reinstatement,phase3_reinst_roi,0.12891600763095065,0.26867621348266085,100,0.8842089629220995,1.5735294117647058
Neural_ShockEvidence_CSR,placebo_SAD_vs_HC,22,28,0.12422617794767948,0.12620505544203758,-0.0019788774943581,-0.28624974719360546,-0.28175367786595723,-0.06818181818181812,-1.119030295997126,0.27162252628583106,0.5340909090909091,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0017447359262247977,0.30097366103510403,100,0.788967223554704,1.56447963800905
Neural_Shock_Anchor_ThreatMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.9531624215858427,-1.9369466727717455,-0.016215748814097264,-0.28640617059753315,-0.2819076443577813,-0.06818181818181812,-1.1154601375807969,0.272833197151728,0.5340909090909091,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.014461210642807192,0.3093666646685047,100,0.788967223554704,1.5599547511312217
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,23,28,0.7944934786166943,0.7521517488376573,0.04234172977903694,0.22679515634934982,0.22330600009782137,0.13975155279503104,0.8100764232237684,0.42190037971037764,0.5698757763975155,phase2_extinction,phase2_ext_memory_fear_network,0.04080750819000132,0.44236520183807126,102,0.6883637774221951,1.5520361990950224
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,1.1825169249951897,1.1571094044963142,0.025407520498875513,0.28192858395862974,0.27750038630482926,0.08116883116883122,0.9921412845351404,0.32635616201224893,0.5405844155844156,phase3_reinstatement,phase3_reinst_schaefer_tian,0.021180900103977978,0.395997428863225,100,0.8432227615253232,1.5463800904977374
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,22,28,0.7663845410538367,0.7197981628143805,0.046586378239456216,0.2561978417855142,0.25217379191453754,0.1071428571428572,0.8910050360078129,0.3778264401746736,0.5535714285714286,phase3_reinstatement,phase3_reinst_schaefer_tian,0.0337716142810574,0.5043938736169521,100,0.8432227615253232,1.5373303167420813
Neural_ShockEvidence_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.001992492713634566,0.0001962353229146517,-0.0021887280365492177,-0.2563324639621221,-0.25230629960669615,-0.12012987012987009,-0.8375081949610399,0.4090177480660877,0.560064935064935,phase3_reinstatement,phase3_reinst_roi,-0.0026595295094489287,0.2919414755858289,100,0.8842089629220995,1.5361990950226245
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.005075764128000795,-0.04257132649724606,0.03749556236924527,0.2028353166135702,0.19964942158822618,0.1785714285714286,0.7017393548273403,0.48667347599377564,0.5892857142857143,phase3_reinstatement,phase3_reinst_schaefer_tian,0.0265769253771387,0.603952671315068,100,0.862107300331831,1.5260180995475112
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,23,28,0.01376303664409182,0.04012869967984262,-0.026365663035750796,-0.28831121129771997,-0.283875654200832,-0.06211180124223592,-1.0844561282148641,0.2843056234922851,0.531055900621118,phase2_extinction,phase2_ext_memory_fear_network,-0.030073086876400576,0.24081517211582235,102,0.5686112469845702,1.5226244343891402
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.077305733305375,1.0093170797049633,0.06798865360041173,0.21943718252333078,0.2159905252062104,0.14610389610389607,0.7419158821004543,0.4627996458665603,0.573051948051948,phase3_reinstatement,phase3_reinst_roi,0.05914136551179953,0.6335000628462069,100,0.8842089629220995,1.506787330316742
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5270346829747351,0.5623510384525534,-0.035316355477818306,-0.23786702398931625,-0.23420753131255756,-0.1149068322981367,-0.8688993002198188,0.38916607887825394,0.5574534161490683,phase2_extinction,phase2_ext_roi,-0.036542445786056366,0.3824201859716616,102,0.5765215951004674,1.503393665158371
Neural_PrototypeEvidenceEntropy,placebo_SAD_vs_HC,22,28,0.9998596204050055,0.9991194600248635,0.0007401603801420187,0.26697360228725203,0.26278029963352556,0.06818181818181834,1.0592505327817638,0.298846177676418,0.5340909090909092,phase3_reinstatement,phase3_reinst_memory_fear_network,0.000589009691654211,0.30083839710581944,100,0.788967223554704,1.502262443438914
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.47296531702526484,0.4376489615474467,0.03531635547781814,0.23786702398931514,0.23420753131255645,0.11490683229813659,0.8688993002198147,0.3891660788782564,0.5574534161490683,phase2_extinction,phase2_ext_roi,0.03654244578605653,0.3824201859716595,102,0.5765215951004674,1.498868778280543
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6913187467183297,0.699572245292245,-0.00825349857391533,-0.18606902898385322,-0.1832064285379478,-0.18012422360248448,-0.6981080368435794,0.48885899095279284,0.5900621118012422,phase2_extinction,phase2_ext_roi,-0.007758121504213491,0.5131450736064764,102,0.6588969008494164,1.495475113122172
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.02825963857147307,0.052365019669665315,-0.024105381098192245,-0.28512805713213835,-0.2806496059729948,-0.05519480519480502,-1.1252534952430326,0.26984231466379893,0.5275974025974025,phase3_reinstatement,phase3_reinst_roi,-0.020228910795468787,0.27585192131790903,100,0.8842089629220995,1.48868778280543
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.24136311957641998,0.21995939541644352,0.02140372415997646,0.23009409462123445,0.2264800512502203,0.12662337662337664,0.7991743517507052,0.4285564740819212,0.5633116883116883,phase3_reinstatement,phase3_reinst_schaefer_tian,0.023864538702190317,0.43800602591558413,100,0.8432227615253232,1.4739819004524886
Neural_Threat_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.03246066843442579,-0.020139751579492986,0.05260042001391878,0.20870086986491063,0.2054228457309068,0.14610389610389607,0.7409585855520375,0.4624124821267901,0.573051948051948,phase3_reinstatement,phase3_reinst_schaefer_tian,0.04123553681297322,0.5673567883690774,100,0.8432227615253232,1.4705882352941178
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.00011618993553504096,0.0006941071574630408,-0.0005779172219279998,-0.17896266458319035,-0.17615173267874235,-0.19155844155844148,-0.6177986796796595,0.540047163224441,0.5957792207792207,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0005204528400186666,0.5778615877490609,100,0.8923326565603642,1.4660633484162897
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0004028588633299892,-0.027907015525664464,0.028309874388994453,0.25040917537548635,0.24647604696644732,0.0844155844155845,0.9201594048915834,0.3621836866156469,0.5422077922077922,phase3_reinstatement,phase3_reinst_schaefer_tian,0.022685981716204583,0.4656841071907938,100,0.8432227615253232,1.4592760180995477
Neural_ResidualizedShockAxis_Discrimination_Volatility,placebo_SAD_vs_HC,22,28,1.3566475319449416,1.2355766889230126,0.12107084302192894,0.17201931535541667,0.1693174412922426,0.18506493506493493,0.6258854980487554,0.5343640337323095,0.5925324675324675,phase3_reinstatement,phase3_reinst_memory_fear_network,0.135983879675265,0.49931881443054893,100,0.8923326565603642,1.4490950226244346
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.02831275029661232,0.05097679414194293,-0.02266404384533061,-0.2713017909442055,-0.26704050626968917,-0.05519480519480524,-1.0670438216206561,0.2945861504870029,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,-0.0191264679600309,0.29899353780002724,100,0.8842089629220995,1.4434389140271493
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.195510685222615,1.2153769757892519,-0.019866290566636913,-0.24352791477150346,-0.2397813314673265,-0.0993788819875776,-0.8503360927335701,0.3998456224083887,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.02764697836135749,0.25154856692160643,102,0.5765215951004674,1.4411764705882353
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03760462061371764,0.05075837411920335,-0.013153753505485713,-0.25168059601044906,-0.24772749764379282,-0.0714285714285714,-0.9620188350360473,0.3420925838047827,0.5357142857142857,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.010367711875315985,0.38698856394556447,100,0.788967223554704,1.4332579185520362
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.06988306489615362,0.08433768352784586,-0.014454618631692243,-0.24204592587965715,-0.23824415741034316,-0.0844155844155845,-0.902365573839282,0.37170176133165955,0.5422077922077922,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.012000783125531484,0.4374561407923191,100,0.788967223554704,1.4298642533936652
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9623953793862822,0.9492416258807967,0.013153753505485422,0.25168059601044357,0.2477274976437874,0.0714285714285714,0.9620188350360261,0.34209258380479346,0.5357142857142857,phase3_reinstatement,phase3_reinst_memory_fear_network,0.010367711875316028,0.3869885639455626,100,0.788967223554704,1.4287330316742082
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,1.4819626268356287,1.4448752223003527,0.037087404535276036,0.24683199142763235,0.2429550491538999,0.08116883116883122,0.8884827310385885,0.37871819284326624,0.5405844155844156,phase3_reinstatement,phase3_reinst_schaefer_tian,0.026489463676480966,0.4794090917055456,100,0.8432227615253232,1.4174208144796379
Neural_ShockEvidence_DiscriminationAUC,placebo_SAD_vs_HC,22,28,-0.0009835402127433377,0.0010781644051623828,-0.0020617046179057207,-0.2716776051347309,-0.2674104176195257,-0.06818181818181812,-0.8922701854996196,0.3791949630835255,0.5340909090909091,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0024090932302489147,0.3078868136675884,100,0.788967223554704,1.4151583710407238
Neural_PrototypeEvidenceCertainty,placebo_SAD_vs_HC,22,28,0.010793258344167394,0.017124667901516014,-0.00633140955734862,-0.28097860479454106,-0.2765653282794436,-0.03571428571428581,-1.1076537485256779,0.27714516134732675,0.5178571428571429,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.005252477909355039,0.30341418977798135,100,0.788967223554704,1.4095022624434388
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.003895373660884781,-0.013589730676531154,0.009694357015646372,0.20134096601261786,0.19817854246268146,-0.13961038961038952,0.7254237634119732,0.4717171848671088,0.5698051948051948,phase3_reinstatement,phase3_reinst_memory_fear_network,0.007669723394613358,0.5132529773706258,100,0.8587733923928609,1.4049773755656108
Neural_BoundarySeparation,placebo_SAD_vs_HC,22,28,0.3126867452188384,0.3002955073544782,0.012391237864360194,0.21382696931415743,0.21046843052911832,0.1298701298701299,0.7474254282329591,0.4587382147037665,0.564935064935065,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008417154596300453,0.59254636268537,100,0.8432227615253232,1.4004524886877827
Neural_BoundaryCertainty,placebo_SAD_vs_HC,22,28,0.3126867452188384,0.3002955073544782,0.012391237864360194,0.21382696931415743,0.21046843052911832,0.1298701298701299,0.7474254282329591,0.4587382147037665,0.564935064935065,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008417154596300453,0.59254636268537,100,0.8432227615253232,1.4004524886877827
Neural_PrototypeEvidenceMargin,placebo_SAD_vs_HC,22,28,0.1563433726094192,0.1501477536772391,0.006195618932180097,0.21382696931415743,0.21046843052911832,0.1298701298701299,0.7474254282329591,0.4587382147037665,0.564935064935065,phase3_reinstatement,phase3_reinst_schaefer_tian,0.004208577298150216,0.5925463626853711,100,0.8432227615253232,1.4004524886877827
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6863186604915569,0.6952135259076577,-0.00889486541610085,-0.20155420013759393,-0.19845336628932325,-0.13043478260869568,-0.7556914593382157,0.45392450968881526,0.5652173913043479,phase2_extinction,phase2_ext_memory_fear_network,-0.009085488862986556,0.44913662486070804,102,0.7036255155306813,1.3936651583710407
