metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.0833360411731965,1.029365680583013,0.053970360590183564,0.1670547914072171,0.5722222332845982,0.5703569557396142,0.5698051948051948,phase3_reinstatement,phase3_reinst_memory_fear_network,0.04617337793628093,0.7457557646932764,100,0.8238489360683316,1.2804487179487178
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.7049500763894239,0.7231657682805855,-0.01821569189116168,-0.25862562920458826,-1.001665600460205,0.32405587306030303,0.5170807453416149,phase2_extinction,phase2_ext_roi,-0.01801383092910049,0.28391170947776107,102,0.5663811106249671,1.2788461538461537
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.7049500763894239,-0.7231657682805855,0.01821569189116168,0.25862562920458826,1.001665600460205,0.32405587306030303,0.5170807453416149,phase2_extinction,phase2_ext_roi,0.01801383092910049,0.28391170947776107,102,0.5663811106249671,1.2788461538461537
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.221296544103374,1.2044486241991048,0.01684791990426926,0.1941634470949879,0.6727032093533635,0.5049247045899032,0.56055900621118,phase2_extinction,phase2_ext_roi,0.020354356711160305,0.429410019260547,102,0.6909495957546045,1.2756410256410255
Neural_ThreatDispersion,placebo_SAD_vs_HC,23,28,0.6955595505475777,0.7128198526456421,-0.017260302098064395,-0.24704247562438308,-0.9496556929692124,0.34887871598507847,0.5263975155279503,phase2_extinction,phase2_ext_schaefer_tian,-0.017194705583173,0.31041959697669125,102,0.644952714792743,1.2708333333333335
Neural_ThreatPrecision,placebo_SAD_vs_HC,23,28,-0.6955595505475777,-0.7128198526456421,0.017260302098064395,0.24704247562438308,0.9496556929692124,0.34887871598507847,0.5263975155279503,phase2_extinction,phase2_ext_schaefer_tian,0.017194705583173,0.31041959697669125,102,0.644952714792743,1.2708333333333335
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.03863716099391709,0.033711819954328794,0.004925341039588298,0.2282579509257054,0.7771385391538577,0.4417885458551791,0.538961038961039,phase3_reinstatement,phase3_reinst_roi,0.00429549280236326,0.571272517682287,100,0.8945191849441586,1.25
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,122.94853071732955,-348.7147914341518,471.66332215148134,0.27675610292594577,0.9988591986870697,0.3228729653391935,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi,337.4196276550906,0.3964146483720836,100,0.8945191849441586,1.2403846153846154
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,23,28,0.4056423737295908,0.4251821901004661,-0.019539816370875318,-0.11890041392538435,-0.40686463987853444,0.6864383914560712,0.5869565217391305,phase2_extinction,phase2_ext_memory_fear_network,-0.023450632449967444,0.591054575491019,102,0.8301115431561792,1.2403846153846154
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.4516698670661694,0.4081900766352677,0.04347979043090172,0.19891900784412522,0.7565041808587649,0.45395194550366536,0.546583850931677,phase2_extinction,phase2_ext_memory_fear_network,0.048663405256816596,0.40250940195287055,102,0.7614677795545355,1.2371794871794872
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,-0.0008566354315699,0.02484845437851236,-0.02570508981008226,-0.2226831840258768,-0.8273092673265016,0.4123466569659928,0.532608695652174,phase2_extinction,phase2_ext_schaefer_tian,-0.03189295649735231,0.3017890327205263,102,0.6826692017908098,1.2211538461538463
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.4390914171124145,0.4716062672566543,-0.03251485014423977,-0.18265239924592072,-0.6677298848341464,0.5075338110984675,0.5535714285714286,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.02849178660202161,0.5206329394782132,100,0.8177662280331186,1.1923076923076923
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.08268602827153367,0.01677939892358538,0.06590662934794829,0.12731174629734437,0.47494906401518905,0.6371318767502652,0.5714285714285714,phase2_extinction,phase2_ext_schaefer_tian,0.09187904000354195,0.4722924271631559,102,0.8427809862709958,1.189102564102564
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,0.0010814475120196985,0.009142432564159983,-0.008060985052140285,-0.22233842467085996,-0.7907671525819251,0.4330440703736619,0.5324675324675325,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.00753240877832479,0.4247320016484698,100,0.8015149690197696,1.1778846153846154
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,23,28,0.03231859092166599,-0.0028489391326701552,0.03516753005433614,0.13652845797245974,0.49750870204337994,0.6210625068926053,0.5667701863354038,phase2_extinction,phase2_ext_roi,0.05523699525072492,0.44040053209958874,102,0.8073812589603869,1.1634615384615385
Neural_Threat_Volatility,placebo_SAD_vs_HC,22,28,0.023550655046014005,0.02674042581649532,-0.0031897707704813157,-0.19516591981527281,-0.7006224435094349,0.4869333668206943,0.5438311688311688,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.003656054700190508,0.6538865141447542,100,0.7912667210836283,1.157051282051282
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.7072477415478333,0.7027397058159964,0.00450803573183689,0.1238557942225746,0.45602493508245906,0.65044142903576,0.5683229813664596,phase2_extinction,phase2_ext_schaefer_tian,0.006201981512140532,0.5015818338206925,102,0.8427809862709958,1.1458333333333335
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.7072477415478333,-0.7027397058159964,-0.00450803573183689,-0.1238557942225746,-0.45602493508245906,0.65044142903576,0.5683229813664596,phase2_extinction,phase2_ext_schaefer_tian,-0.006201981512140532,0.5015818338206925,102,0.8427809862709958,1.1458333333333335
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.04740478011726348,-1.4723876944249576e-05,-0.04739005624031923,-0.1680368030453465,-0.6008380342587174,0.5507704925277568,0.5543478260869565,phase2_extinction,phase2_ext_memory_fear_network,-0.05561345684424672,0.45231259840715043,102,0.7955573780956487,1.1426282051282053
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.00030376925794552086,0.020929464089232942,-0.02062569483128742,-0.16888043499164543,-0.6292069259315701,0.5323860752019727,0.5496894409937888,phase2_extinction,phase2_ext_memory_fear_network,-0.026639232044796686,0.39617396030071006,102,0.7955573780956487,1.1346153846153846
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.03196650785675206,0.0429131439914728,-0.010946636134720737,-0.25554131929375595,-0.9966901999191071,0.32637759206616157,0.5016233766233766,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.009327442021045356,0.35544810413851013,100,0.7146421918298561,1.125
Neural_Safety_ThreatAxisProjection,placebo_SAD_vs_HC,23,28,0.46811717253099255,0.4393767073082973,0.028740465222695244,0.18893761242221777,0.7028968705242736,0.485700049510546,0.5372670807453417,phase2_extinction,phase2_ext_memory_fear_network,0.03341737453746664,0.45537586745977077,102,0.7653455325620754,1.1073717948717947
Neural_ThreatAxisSeparation,placebo_SAD_vs_HC,23,28,0.5318828274690075,0.5606232926917026,-0.028740465222695133,-0.18893761242221702,-0.702896870524271,0.4857000495105478,0.5372670807453417,phase2_extinction,phase2_ext_memory_fear_network,-0.03341737453746641,0.45537586745977376,102,0.7653455325620754,1.1009615384615383
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.2111936569770472,1.2259523840528317,-0.014758727075784517,-0.15443456651236237,-0.5512643852025165,0.5840183995755124,0.5543478260869565,phase2_extinction,phase2_ext_schaefer_tian,-0.021137300206955607,0.40223256618637826,102,0.8207826156196389,1.0945512820512822
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.06862991478100791,0.08088042190122526,-0.012250507120217344,-0.2236332518676222,-0.8536834827232718,0.39855045313588133,0.5146103896103896,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.01105038785881156,0.46180025537918634,100,0.7146421918298561,1.0913461538461537
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.10914227735232782,0.04417366007496617,0.06496861727736164,0.1215983198276115,0.4522973834383728,0.6532011574823355,0.5652173913043479,phase2_extinction,phase2_ext_memory_fear_network,0.09161174521689798,0.48102818958085036,102,0.8179410962574177,1.0897435897435896
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.017308412634470603,-0.03574923235906984,0.01844081972459924,0.09239679902506863,0.33070760458388937,0.7422987188483035,0.5807453416149069,phase2_extinction,phase2_ext_roi,0.02901136622374823,0.6086685356215737,102,0.8577674084469284,1.0865384615384615
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-171.3004705255682,-474.952392578125,303.6519220525568,0.1769138519270736,0.6690933546754959,0.5071673011819937,0.5373376623376623,phase3_reinstatement,phase3_reinst_memory_fear_network,229.70637066818563,0.601625096869892,100,0.7991727170140508,1.0592948717948718
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,0.0009577431066286794,-0.004806558852753751,0.005764301959382431,0.11894275216843266,0.4418915548287741,0.6606447315925297,0.562111801242236,phase2_extinction,phase2_ext_memory_fear_network,0.008384868722818812,0.5039043427914345,102,0.8179410962574177,1.0544871794871795
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.022896737513941917,0.015106178815408183,-0.0380029163293501,-0.14733337523395715,-0.5262576103644028,0.6011361812043272,0.5496894409937889,phase2_extinction,phase2_ext_roi,-0.0655423169015075,0.3844469073124185,102,0.8015149082724363,1.0512820512820513
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.034854877357351384,0.045260519580563874,-0.01040564222321249,-0.21640409133954927,-0.8431905758787988,0.4053096983661768,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.009344964183122095,0.42076327986866646,100,0.8945191849441586,1.0400641025641026
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6895281419943068,0.6965443816432085,-0.007016239648901745,-0.16665980868915412,-0.6283318916677719,0.5332269222009185,0.5403726708074533,phase2_extinction,phase2_ext_schaefer_tian,-0.00767865480610816,0.504560010014321,102,0.7711398522147805,1.0384615384615385
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.030127046131462897,0.03958470657265684,-0.009457660441193946,-0.22082900136840322,-0.8627347570421804,0.3947916692530218,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi,-0.008210797948389716,0.4061889096550588,100,0.8945191849441586,1.0368589743589745
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,23,28,0.437260552461106,0.399350337977528,0.03791021448357801,0.17705300708159205,0.6736096892815042,0.5045986974205274,0.532608695652174,phase2_extinction,phase2_ext_schaefer_tian,0.04427697119962477,0.4454717735888202,102,0.7711398522147805,1.0352564102564104
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.5087120987300752,0.5112835380989301,-0.0025714393688549553,-0.21584498939971125,-0.8407534607234939,0.40663634834472207,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.0023126928642689067,0.4223508955923455,100,0.8945191849441586,1.0336538461538463
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.034185499591363425,0.03874960778129445,-0.0045641081899310265,-0.1562247084954782,-0.5600275801304555,0.5780786272775151,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi,-0.005664411610731656,0.5847624941759395,100,0.8945191849441586,1.0144230769230769
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,3.076696701671766,1.7425113916397095,1.3341853100320566,0.08372998296865397,0.3105428343779183,0.7575431357255683,0.5760869565217391,phase2_extinction,phase2_ext_schaefer_tian,1.0156920315105111,0.7985462976130171,102,0.8427809862709958,1.0096153846153846
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.44497318667599434,0.4049728366910549,0.040000349984939454,0.22635027946305192,0.8762425576076026,0.3874251394666851,0.5031055900621118,phase2_extinction,phase2_ext_memory_fear_network,0.037845295634568246,0.4142888413278407,102,0.7195038304381295,1.0064102564102564
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,-0.002900810763370903,-0.0015093143313911522,-0.001391496431979751,-0.07147887679304211,-0.22950515049927336,0.8202524338902665,0.5892857142857143,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0024329583123526583,0.6651731066168519,100,0.9209507704567421,1.0
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,-0.002900810763370903,-0.0015093143313911522,-0.001391496431979751,-0.07147887679304211,-0.22950515049927336,0.8202524338902665,0.5892857142857143,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.0024329583123526583,0.6651731066168519,100,0.9209507704567421,1.0
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0311803114781655,0.040008976153369506,-0.008828664675204007,-0.20788577515962023,-0.8043825320809509,0.42668588228463866,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi,-0.00777549230327082,0.43961140006186583,100,0.8945191849441586,0.9887820512820513
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.43423435476996053,0.39947342099072847,0.03476093377923206,0.19357271723052424,0.7509763287021738,0.45828617492540247,0.5170807453416149,phase2_extinction,phase2_ext_schaefer_tian,0.03364030511554905,0.470338909299586,102,0.7221479120036646,0.9775641025641024
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,1.205203502074532,5.540761394160135,-4.335557892085602,-0.22384043608724827,-0.8220252104573604,0.41511942294669524,0.5031055900621119,phase2_extinction,phase2_ext_memory_fear_network,-4.568935698119318,0.33271079501261813,102,0.7443520687320052,0.9743589743589743
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.0012553382242633895,-0.005199322179054549,0.003943983954791159,0.07500492614166494,0.2749916013701266,0.7844954551864346,0.5745341614906831,phase2_extinction,phase2_ext_roi,0.007067871333108192,0.6089831731619317,102,0.8868209493411869,0.9535256410256411
Neural_ThreatToBackgroundDistanceRatio,placebo_SAD_vs_HC,22,28,1.0157290308075233,1.0025204784568207,0.013208552350702618,0.09007672148494657,0.30479719940708205,0.762211704336605,0.5698051948051948,phase3_reinstatement,phase3_reinst_schaefer_tian,0.010030225652236307,0.813360951283973,100,0.9096697313855903,0.953525641025641
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0029711529550624782,0.0002754855932430459,0.002695667361819432,0.11036996144594363,0.39272824075804413,0.6962902922280954,0.5551948051948051,phase3_reinstatement,phase3_reinst_memory_fear_network,0.0022911345485714823,0.751771667519372,100,0.9166559919105165,0.9487179487179487
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9987548280470194,0.9407051282051282
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,-0.0018559494869667377,-0.0026134326645993466,0.0007574831776326089,0.044203691508082905,0.14555049163576986,0.8852121403970716,0.5974025974025974,phase3_reinstatement,phase3_reinst_roi,-0.0004893599228828795,0.9279970724297588,100,0.9987548280470194,0.9407051282051282
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.04962700355613661,-0.03290029322639969,-0.016726710329736924,-0.11644311032100865,-0.42541688019722396,0.672408119964502,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.026225629026976727,0.4985302499378499,102,0.8528102984915635,0.9358974358974359
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,23,28,0.419063381497922,0.38510253204007006,0.03396084945785194,0.18274100553601172,0.7003106136844892,0.48827154162310116,0.5186335403726708,phase2_extinction,phase2_ext_roi,0.0303325417896457,0.5144607753323607,102,0.6870450683660873,0.9326923076923077
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.2153197036820627,1.2297796967179824,-0.014459993035919716,-0.13968105832574687,-0.4929802399311215,0.6243869884992896,0.5403726708074534,phase2_extinction,phase2_ext_memory_fear_network,-0.02201590508466016,0.41342832127481843,102,0.8179410962574177,0.9294871794871795
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.09931567885512517,0.09130040492843502,0.008015273926690145,0.17530891314361263,0.6031627794142623,0.5497054090050519,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,0.007046036985699472,0.6250115731328891,100,0.8945191849441586,0.9294871794871794
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.09931567885512517,-0.09130040492843502,-0.008015273926690145,-0.17530891314361263,-0.6031627794142623,0.5497054090050519,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi,-0.007046036985699472,0.6250115731328891,100,0.8945191849441586,0.9294871794871794
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,0.0025219579280310045,-0.007447329147405713,0.009969287075436718,0.11808826290547154,0.41767556693335156,0.6781099276005995,0.5454545454545454,phase3_reinstatement,phase3_reinst_schaefer_tian,0.008394568913399392,0.6750832567332719,100,0.9096697313855903,0.9166666666666667
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9632891731556819,0.9521260477548367,0.011163125400845186,0.2093277597434493,0.8069510673945698,0.4250489430714842,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,0.008855604260239278,0.47564120004550847,100,0.8945191849441586,0.9102564102564104
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.03671082684431812,0.04787395224516322,-0.011163125400845103,-0.20932775974344775,-0.8069510673945638,0.42504894307148755,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi,-0.008855604260239215,0.4756412000455116,100,0.8945191849441586,0.9038461538461537
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,0.020969151616774883,0.07121632421224991,-0.05024717259547502,-0.18713177671932898,-0.650243499766973,0.5189670293287099,0.5146103896103897,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.037540149046515245,0.5648915284440015,100,0.8177662280331186,0.8974358974358975
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.3552844668950418,0.33733643543640085,0.017948031458640934,0.11588947859944641,0.4059274228270793,0.6867249369989832,0.5454545454545454,phase3_reinstatement,phase3_reinst_schaefer_tian,0.016127529900705782,0.7129716568481409,100,0.9096697313855903,0.8974358974358974
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.009453471263325694,-0.006830720286195436,-0.0026227509771302587,-0.07976381533094926,-0.28756999441501896,0.7748923345265799,0.5683229813664596,phase2_extinction,phase2_ext_memory_fear_network,-0.004091384978469239,0.6316791112685605,102,0.8721270843532434,0.8958333333333334
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,2.0156581609145454,0.3778015502861568,1.6378566106283885,0.09514560800907004,0.34854969686967613,0.7289389875674288,0.5574534161490683,phase2_extinction,phase2_ext_roi,1.2057934937161592,0.7973396956847096,102,0.8577674084469284,0.8910256410256411
Neural_Threat_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.0017941088780157352,-0.0068018843153082945,0.005007775437292559,0.10414830178528509,0.38724695523858166,0.7003729393213078,0.5496894409937888,phase2_extinction,phase2_ext_schaefer_tian,0.0075730949968876,0.5369159002422221,102,0.8427809862709958,0.891025641025641
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.010007859032610963,-0.0069348564251142525,-0.003073002607496711,-0.10074578593317023,-0.36418003298922613,0.7172916441035615,0.5527950310559007,phase2_extinction,phase2_ext_schaefer_tian,-0.0045464160915885295,0.5905968746483135,102,0.8427809862709958,0.8814102564102564
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.01363132967109417,0.023593522988340526,-0.009962193317246357,-0.0986277113026729,-0.3815667673344115,0.7052857932573615,0.5496894409937888,phase2_extinction,phase2_ext_roi,-0.010255709424887027,0.6759047991782341,102,0.8529037499856466,0.875
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.45197363632411497,0.4291195407245007,0.022854095599614266,0.1628115640801231,0.6077426608340136,0.5464396607432106,0.5186335403726708,phase2_extinction,phase2_ext_memory_fear_network,0.022024173212019917,0.571478183359889,102,0.7955573780956487,0.8493589743589745
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.034676483156621175,0.03857281382745037,-0.003896330670829194,-0.16483831745530012,-0.5970644402372283,0.5532711957333646,0.5194805194805194,phase3_reinstatement,phase3_reinst_memory_fear_network,-0.004410435449899088,0.6093201780174082,100,0.8220029193752845,0.8461538461538461
Neural_RawNorm_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-248.17990944602272,-631.3304966517857,383.1505872057629,0.14684290812727757,0.5506448358531315,0.5847017930638636,0.5243506493506493,phase3_reinstatement,phase3_reinst_schaefer_tian,248.53064843964432,0.7247329434010004,100,0.8942498011564972,0.8301282051282051
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.06979798566267335,0.06390261367969614,0.00589537198297721,0.1567081666734984,0.536392557180933,0.5946547215289859,0.5211038961038961,phase3_reinstatement,phase3_reinst_roi,0.004892258200905775,0.7057875168304892,100,0.8945191849441586,0.8253205128205128
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.006031408553270995,0.01627547100243363,-0.010244062449162634,-0.10677255516566082,-0.41163839376290623,0.6832256004916404,0.5388198757763975,phase2_extinction,phase2_ext_schaefer_tian,-0.009516050777064841,0.6863032111103464,102,0.8427809862709958,0.8237179487179487
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,0.0054088116803866545,-0.006963164391121134,0.012371976071507789,0.05453824102338911,0.18256001047937412,0.8562008017453928,0.5714285714285714,phase3_reinstatement,phase3_reinst_schaefer_tian,0.00780685085388113,0.8963945442165515,100,0.9233507271858732,0.8237179487179487
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,0.0054088116803866545,-0.006963164391121134,0.012371976071507789,0.05453824102338911,0.18256001047937412,0.8562008017453928,0.5714285714285714,phase3_reinstatement,phase3_reinst_schaefer_tian,0.00780685085388113,0.8963945442165515,100,0.9233507271858732,0.8237179487179487
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.4516519569566437,0.46360823846612137,-0.011956281509477695,-0.13998838206943406,-0.47835434720606296,0.6350247715100301,0.5275974025974026,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.011738741697481162,0.5974987118973994,100,0.9096697313855903,0.8173076923076923
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.06750043910001019,0.07576995681795827,-0.00826951771794808,-0.14244851146960624,-0.5407578052271914,0.5916600039033298,0.5227272727272727,phase3_reinstatement,phase3_reinst_roi,-0.007509625775995761,0.6308203843675122,100,0.8945191849441586,0.8141025641025641
Neural_RawNorm_ThreatMinusSafety,placebo_SAD_vs_HC,22,28,-110.4593838778409,-42.214634486607146,-68.24474939123377,-0.047202095925587106,-0.155980982665158,0.8770284274866001,0.5730519480519479,phase3_reinstatement,phase3_reinst_roi,-4.695443848131873,0.9895420328615478,100,0.9987548280470194,0.8108974358974359
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,23,28,0.046257801892448235,0.016518502325752756,0.02973929956669548,0.05495267228059091,0.2071397666696523,0.8369114413931613,0.5683229813664596,phase2_extinction,phase2_ext_roi,0.082036822393823,0.5478469019457157,102,0.8881509173968243,0.8092948717948719
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.016052627050511026,-0.00994135306617724,-0.006111273984333785,-0.0877194817612385,-0.3203648514267187,0.7500930549559445,0.5535714285714286,phase3_reinstatement,phase3_reinst_schaefer_tian,-0.0092656123116329,0.6043168527037639,100,0.9096697313855903,0.7980769230769231
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.005908725422561948,-3.501405735250358e-05,0.005943739479914452,0.17881969416780052,0.6241647745170814,0.5357255922569782,0.5032467532467533,phase3_reinstatement,phase3_reinst_roi,0.008696811142836517,0.30446336784120637,100,0.8945191849441586,0.7724358974358975
Neural_DynamicDiscrimination_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.00010622345027848116,-0.002776451055444752,0.0028826745057232333,0.13263297334117838,0.4529414343022326,0.6530683007552744,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi,0.002204885670875785,0.7547546702752476,100,0.9433208788687297,0.7628205128205129
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2120934975718496,1.2002815686565782,0.011811928915271386,0.13696380243451095,0.4944149238049458,0.6232265321646744,0.5186335403726708,phase2_extinction,phase2_ext_memory_fear_network,0.015156815107088254,0.5535725842865811,102,0.8179410962574177,0.7564102564102564
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.0012487914469019917,0.00669749448347433,-0.005448703036572338,-0.1436160220278526,-0.5249149648564275,0.6020802206354914,0.5146103896103895,phase3_reinstatement,phase3_reinst_roi,-0.008357942669132323,0.4588192428344047,100,0.8945191849441586,0.7467948717948718
Neural_RawMean_ThreatMinusSafety,placebo_SAD_vs_HC,23,28,-0.9844013517317565,2.141519401754652,-3.125920753486408,-0.17037045846327514,-0.6266503778444966,0.5338660515333096,0.5031055900621118,phase2_extinction,phase2_ext_schaefer_tian,-3.2601577774415933,0.4618523336197756,102,0.7711398522147805,0.7435897435897436
Neural_CSPlusDispersion,placebo_SAD_vs_HC,23,28,0.712889471466027,0.7106684761840486,0.0022209952819783885,0.06267785296321046,0.22996942957260483,0.8190884577652499,0.56055900621118,phase2_extinction,phase2_ext_roi,0.003865206016010832,0.6786716685044483,102,0.8873458292456873,0.7435897435897436
Neural_CSPlusPrecision,placebo_SAD_vs_HC,23,28,-0.712889471466027,-0.7106684761840486,-0.0022209952819783885,-0.06267785296321046,-0.22996942957260483,0.8190884577652499,0.56055900621118,phase2_extinction,phase2_ext_roi,-0.003865206016010832,0.6786716685044483,102,0.8873458292456873,0.7435897435897436
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,23,28,0.4328958398884376,0.4276960147320909,0.005199825156346705,0.04784328919986318,0.18356911723277033,0.8554029482674703,0.5652173913043478,phase2_extinction,phase2_ext_roi,0.00010156180835930567,0.9971401226516717,102,0.8896190661981691,0.7403846153846154
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.06974431856232349,0.07967435172380354,-0.009930033161480042,-0.16032171180938265,-0.6010882880884593,0.5509063709693061,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi,-0.008099006223420725,0.6094335074052779,100,0.8945191849441586,0.733974358974359
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.01352517399194253,-0.03196399129279374,0.018438817300851208,0.09803505758226058,0.35782134501623664,0.7220218798666649,0.5341614906832298,phase2_extinction,phase2_ext_memory_fear_network,0.028503928907704423,0.576608564266857,102,0.8532985852969676,0.7211538461538461
