metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,23,28,-0.018271874999904892,-0.009870631021979066,-0.008401243977925826,-0.1954109064168635,-0.693947315554239,0.4911327784159627,0.5496894409937888,phase2_extinction,phase2_ext_roi_by_roi,vmpfc,-0.013513724189598168,0.232779362136158,102,0.7465248573608229,1.4092948717948717,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.026275611536147155,0.037167787134365075,-0.01089217559821792,-0.25368443678105373,-0.9855672563790029,0.33146179576355095,0.5194805194805194,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.009725659171268365,0.35073662807505046,100,0.7239177256778188,1.4051282051282052,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD lower than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.051145405365378906,0.006627867809607902,-0.05777327317498681,-0.18752291615782293,-0.6869035061315973,0.4954209977720587,0.5512422360248447,phase2_extinction,phase2_ext_roi_by_roi,acc,-0.08481834000060194,0.35852583185093456,102,0.6334214119597718,1.4012820512820512,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Threat_Background,placebo_SAD_vs_HC,22,28,0.029969475102475274,0.04202548322425532,-0.012056008121780044,-0.2581738927568378,-0.9990840679888576,0.3247192404239988,0.5162337662337662,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.01133440708595172,0.3678236761933319,100,0.7239177256778188,1.398076923076923,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and background cue.,SAD lower than HC,False,False
Neural_ThreatEvidence,placebo_SAD_vs_HC,22,28,0.5074909084352668,0.5104789396017685,-0.0029880311665017034,-0.25800735850303874,-0.9980685496370987,0.3251816298342749,0.5162337662337662,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.002812882674748553,0.3687605664379541,100,0.7239177256778188,1.3955128205128204,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that threat trials look threat-like rather than background-like.,SAD lower than HC,False,False
Neural_CV_VicariousDiscrimination,placebo_SAD_vs_HC,23,28,0.0003779149398720338,0.03770555463719089,-0.03732763969731886,-0.21095496817177473,-0.7408790188585878,0.4626554996061395,0.5419254658385093,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.0459978546284455,0.32892728535106996,102,0.6873738851291215,1.3948717948717948,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.04510583435002541,0.03562305050155804,0.009482783848467367,0.27195018369188534,0.8943458975404229,0.37803925012638917,0.5178571428571429,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.009542685013757976,0.3761868595694897,100,0.8137428163947913,1.3919871794871794,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.000567800091245801,-0.01628297793956569,0.01685077803081149,0.26880283097728275,1.0405849176019637,0.3053381528113179,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,0.011972905952693656,0.4028526829068235,100,0.9136643112706239,1.389423076923077,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.003147444018182369,-0.010842664021844736,0.007695220003662367,0.14888171989579566,0.5415562864484262,0.5906362369638818,0.5746753246753247,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,0.006559259181311429,0.6011329449866407,100,0.9658045459250033,1.389423076923077,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.05460900447541564,0.05046045877046842,0.004148545704947222,0.0972442321242361,0.3618874468404455,0.7191284491892354,0.6347402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.003411281505484931,0.7902085264659596,100,0.898537266283306,1.3884615384615384,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,22,28,0.07479221724789312,0.06524906484730057,0.009543152400592544,0.2289112231845418,0.7777711689398383,0.4414781899105723,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.008849354314877126,0.5284332663960705,100,0.9824831517269598,1.3881410256410256,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetySpecificity,placebo_SAD_vs_HC,22,28,-0.001389371950217009,-0.013066981013911464,0.011677609063694454,0.2702301702185232,1.056672109152964,0.29875018840294665,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.008524210785083064,0.38199592060277965,100,0.8022215943594805,1.3875,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyEvidence,placebo_SAD_vs_HC,22,28,0.4996526825629068,0.49675212438505917,0.002900558177847623,0.2702720392880127,1.056632169503332,0.29875333851899094,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.0021166373376455324,0.3826948869923885,100,0.8022215943594805,1.3875,Q2_decision_evidence,2,prototype_evidence,Prototype evidence that safety trials look background-like rather than threat-like.,SAD higher than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0010018754686163445,-0.011243095565759162,0.012244971034375506,0.24688675255899936,0.9651088968204709,0.3418686217940323,0.5194805194805194,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.008383372761890802,0.49806172013231165,100,0.7239177256778188,1.3865384615384615,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.5425761163168128,1.5162444830311217,0.026331633285691103,0.17429845911518033,0.6125613948594631,0.5432699639882194,0.5605590062111802,phase2_extinction,phase2_ext_roi_by_roi,amygdala,0.031997792951678795,0.4621671708246985,102,0.8589583072085741,1.3830128205128205,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between reinforced/threat cue and safety cue.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,0.003743655449937454,-0.010891112355340555,0.014634767805278009,0.2859877773129863,1.0376623064287986,0.3046315224429528,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.013697821077584452,0.2753043742107835,100,0.7239177256778188,1.3778846153846154,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.01281383017507097,-0.04580941312138098,0.03299558294631001,0.16328660418776325,0.5797008539013367,0.5648895404287636,0.5652173913043478,phase2_extinction,phase2_ext_roi_by_roi,left_insula,0.0407838728561804,0.5215851714834296,102,0.8821722031925461,1.376923076923077,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.05729414020996116,0.07326018002383994,-0.015966039813878778,-0.22978165156740585,-0.8542327609107994,0.3974767144170014,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_amygdala,-0.018032628661787252,0.3219911968510715,100,0.9136643112706239,1.376602564102564,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatVsBackgroundDispersion,placebo_SAD_vs_HC,23,28,0.013602867100625743,0.034463582608464285,-0.020860715507838544,-0.20972481580993713,-0.8082821607215341,0.4246091397363895,0.5357142857142857,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.021545715372174427,0.38490605052442395,102,0.6690810686755229,1.3753205128205128,Q4_precision_dispersion,4,within_cue_dispersion,Whether threat patterns are more variable around their prototype than background patterns.,SAD lower than HC,False,False
Neural_Threat_LearningAUC,placebo_SAD_vs_HC,22,28,0.028592793394806592,0.0377186833608116,-0.009125889966005007,-0.23045101183497582,-0.9052116147087685,0.37257809523662333,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,acc,-0.008041730931468101,0.3803436054167205,100,0.8601954057572607,1.3721153846153846,Q3_learning_dynamics,3,trajectory_auc,Mean threat evidence across extinction trials.,SAD lower than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.018239967270512848,0.03516236137225718,-0.05340232864277003,-0.15683803505975313,-0.5657910700314848,0.5741239518701746,0.5667701863354038,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.05568717313007023,0.5500950259035683,102,0.8821722031925461,1.371474358974359,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,22,28,-0.7234898466955532,-5.495691188744137,4.772201342048583,0.19741125144232177,0.7270407464555771,0.4708248396696345,0.5438311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,3.9524976464547055,0.5272797703304059,100,0.9871647312696163,1.3714743589743588,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.3495785457140245,0.3706052743492253,-0.021026728635200775,-0.1538138778995918,-0.5348654658881979,0.5955711213067549,0.5714285714285714,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.03448341556943622,0.4064691313370873,102,0.7742424576987814,1.3714743589743588,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,-0.002613588138508503,-0.006427405624086605,0.003813817485578102,0.17121215447924037,0.6089891606875434,0.5454575527951531,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.0015408422567251155,0.843808893109138,100,0.8486403075224958,1.3689102564102564,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD higher than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,-0.002613588138508503,-0.006427405624086605,0.003813817485578102,0.17121215447924037,0.6089891606875434,0.5454575527951531,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.0015408422567251155,0.843808893109138,100,0.8486403075224958,1.3689102564102564,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.0629527548113024,0.08284465723960541,-0.019891902428303007,-0.2679532374445572,-1.0317073745697576,0.30909177734530613,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.01844095345872445,0.3223750903928466,100,0.6429108968782368,1.3682692307692308,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2152224604896233,1.191816245821044,0.023406214668579395,0.2183637843903007,0.7586843197913772,0.4523140104192669,0.5357142857142857,phase2_extinction,phase2_ext_roi_by_roi,right_insula,0.023806059015768582,0.4445467286443602,102,0.9046280208385338,1.3669871794871795,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.005820544639442877,-0.01573132915615239,0.00991078451670951,0.16973191877966934,0.6357862442151593,0.5282363552047635,0.5568181818181819,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.007142825053289531,0.5993884380384467,100,0.8263672459414425,1.3666666666666667,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09913583389938525,-0.08961801882425757,-0.00951781507512768,-0.176301048790942,-0.6143980014781615,0.5421219187605171,0.5568181818181819,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.008799585242815289,0.5944535872208516,100,0.90936579921119,1.3666666666666667,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,23,28,0.4232067142276681,0.3988949597935603,0.02431175443410777,0.18126681972917258,0.6737014262913319,0.5038901790048781,0.5496894409937888,phase2_extinction,phase2_ext_roi_by_roi,hippocampus,0.023008318411438702,0.549268682011407,102,0.7053342113341207,1.3650641025641026,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_BoundarySeparation,placebo_SAD_vs_HC,23,28,0.32394477375154396,0.34673852790801113,-0.022793754156467172,-0.22590552585235923,-0.8122097734792815,0.4206268579088852,0.5295031055900621,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.025681339194504722,0.3009105412241549,102,0.8959141144052053,1.3634615384615385,Q2_decision_evidence,2,decision_boundary,Difference between threat evidence for CSR and threat evidence for CSS.,SAD lower than HC,False,False
Neural_Safety_Trajectory_Slope,placebo_SAD_vs_HC,22,28,-0.00029226388527624816,0.0010401455307289093,-0.0013324094160051575,-0.22895851482411472,-0.8407898318848938,0.40471211307190114,0.5275974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.0009544834875123788,0.529156191125584,100,0.8137428163947913,1.3631410256410255,Q3_learning_dynamics,3,trialwise_slope,Trialwise change in safety evidence across extinction/reinstatement trials.,SAD lower than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-0.11365048587322235,-7.715002062065261,7.601351576192038,0.21180210200570115,0.8106651404528656,0.4226339081784549,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,5.889308560015465,0.4843276987362348,100,0.7638911036752233,1.3628205128205129,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09913583389938525,0.08961801882425757,0.00951781507512768,0.176301048790942,0.6143980014781615,0.5421219187605171,0.5568181818181818,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.008799585242815289,0.5944535872208516,100,0.90936579921119,1.3618589743589744,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,8.082136674360795,-132.27535138811385,140.35748806247463,0.2877487180432017,1.0302090061397313,0.30811059645154837,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,100.10117173407261,0.4009534238741095,100,0.7699295747196155,1.3605769230769231,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscriminationAUC,placebo_SAD_vs_HC,22,28,0.028368142732107228,0.051888746760915976,-0.023520604028808748,-0.259244412937187,-1.0176005756029665,0.3169629684421483,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.01888792833472861,0.35625428404149295,100,0.7239177256778188,1.3599358974358973,Q3_learning_dynamics,3,trajectory_auc,Mean trialwise threat-vs-safety evidence separation across extinction trials.,SAD lower than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,0.0003688890823958109,-0.0032637621686412988,0.0036326512510371097,0.16512721687504447,0.57646754084455,0.5672193005282198,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.0030922981971982007,0.7046571964579105,100,0.8675118713961009,1.3592948717948716,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD higher than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,0.0003688890823958109,-0.0032637621686412988,0.0036326512510371097,0.16512721687504447,0.57646754084455,0.5672193005282198,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.0030922981971982007,0.7046571964579105,100,0.8675118713961009,1.3592948717948716,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.4557222362950845,-0.418086928736765,-0.03763530755831951,-0.20517740071607177,-0.7413792553585581,0.46200572312081845,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.04619875706907348,0.31555788699832404,102,0.8821722031925461,1.3576923076923078,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0002560389610390653,0.0037767749600325718,-0.004032813921071637,-0.20595941785727795,-0.7161497617048725,0.4777278957971528,0.5389610389610391,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.0038885210647093063,0.535123640948415,100,0.770382152784635,1.3576923076923078,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.0816994540012331,-0.042858947598556026,-0.038840506402677076,-0.17604685222545283,-0.626368633404606,0.5340835339288461,0.5543478260869565,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.05721473949318102,0.35727999024157164,102,0.7121113785717949,1.3570512820512821,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4557222362950841,1.4180869287367648,0.03763530755831934,0.20517740071607085,0.7413792553585548,0.46200572312082056,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,left_insula,0.04619875706907372,0.3155578869983213,102,0.8821722031925461,1.3564102564102565,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.0008463942600212139,0.052363356661449936,-0.05320975092147115,-0.16875851388667903,-0.604142683638735,0.5485806086488973,0.5590062111801242,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.06470746787635534,0.46052617363334325,102,0.8746865477973371,1.351923076923077,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0028744372570328695,-0.00669997043234969,0.00957440768938256,0.21870303833666024,0.836454870351648,0.4081265684111566,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.007194999348496161,0.49446223148804025,100,0.9871647312696163,1.3503205128205127,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.003298591356787665,-0.009219676010256589,0.005921084653468923,0.19002164636646282,0.7321142419686802,0.46886482759818426,0.5422077922077921,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,0.003814125840856275,0.6285170888956406,100,0.9658045459250033,1.344871794871795,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,7.349237255428148,3.343696047152792,4.005541208275357,0.13494831524565754,0.48469058361529027,0.6300744618635357,0.579192546583851,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,2.134162368389452,0.7799061383988091,102,0.878036687376528,1.3416666666666666,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2141908626799154,1.1991571621571173,0.015033700522798066,0.15250947502219808,0.52994937637035,0.5989587477965639,0.5683229813664596,phase2_extinction,phase2_ext_roi_by_roi,right_acc,0.02215620763586622,0.4540010160205733,102,0.7243222066377052,1.3410256410256411,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.04550685367108295,0.05093601551011708,-0.005429161839034129,-0.1518157089865682,-0.5317622887347492,0.59751333529351,0.5681818181818182,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.008773456473213702,0.5625372369807917,100,0.8486403075224958,1.3371794871794873,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.06456611942106556,0.08014095269666831,-0.015574833275602745,-0.22359890714455594,-0.8517021878153553,0.3995514757130606,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.01224514947055339,0.4825053960858281,100,0.811024413792496,1.3342948717948717,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.172283041871749,1.1929588009899519,-0.020675759118202963,-0.13692546826056515,-0.5032570623739666,0.6170863916329212,0.5745341614906833,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.019628279014167055,0.6266383398620043,102,0.8959141144052053,1.330128205128205,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.03931513482530065,-0.08749778840481867,0.04818265357951802,0.17876802240296585,0.6563022806037782,0.5147549788579562,0.5481366459627329,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,0.055905437937730534,0.434147394839002,102,0.7121113785717949,1.3278846153846153,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,0.17971601269461893,-4.4158245410238,4.595540553718418,0.20675344070572602,0.7650317134806227,0.44815372927874597,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,4.356129353338879,0.45444931974782377,100,0.9871647312696163,1.3256410256410256,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,242.26656971807066,106.59207807268415,135.67449164538652,0.19861930487863727,0.6512412573369555,0.5206062820010973,0.5434782608695652,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,175.38860583234552,0.22133159373151634,102,0.878036687376528,1.3240384615384615,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-16.991843483664773,-202.30081176757812,185.30896828391334,0.2613304773623763,0.9473373727536787,0.34821452414601883,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,123.10414500094245,0.4808532452398584,100,0.7544648023163741,1.3227564102564102,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.10288179810553372,0.0933252306453591,0.009556567460174623,0.1917476938829874,0.6585586250348021,0.5138769862170558,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.009015415848437623,0.5318654889233636,100,0.9824831517269598,1.3221153846153846,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6905722368896098,0.7004109131373087,-0.009838676247698963,-0.19998657433838726,-0.7434306253788125,0.4610255723391977,0.5357142857142857,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.009389606982125934,0.48412501476256087,102,0.7050979341658318,1.3208333333333333,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.0729154167540109,0.09270436620552994,-0.01978894945151903,-0.261720497997681,-0.9921910149975888,0.32698726571575676,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.018080551470840818,0.34026304275843744,100,0.8118579605474459,1.319871794871795,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.1938219997483976,1.2113624435044323,-0.017540443756034696,-0.17439460340875218,-0.6122801485175168,0.5434717755964114,0.5527950310559007,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.02403736464573247,0.4361590574399772,102,0.8148654232716461,1.3192307692307692,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.10288179810553372,-0.0933252306453591,-0.009556567460174623,-0.1917476938829874,-0.6585586250348021,0.5138769862170558,0.5438311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.009015415848437623,0.5318654889233636,100,0.9824831517269598,1.317628205128205,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,-0.0012404879141942862,-0.011669294983832627,0.01042880706963834,0.2661612519875849,1.0414789136189508,0.3056851267430239,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.007596682615012975,0.3813134284075198,100,0.8022215943594805,1.3169871794871795,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.021072375342697767,0.005769502255172314,0.015302873087525454,0.2193108868844984,0.7481720765802972,0.4588133948252342,0.5308441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.015810299590295653,0.36964698732566437,100,0.811024413792496,1.3163461538461538,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
