metric,analysis,n_SAD,n_HC,mean_SAD,mean_HC,diff_SAD_minus_HC,cohens_d_SAD_minus_HC,hedges_g_SAD_minus_HC,rank_biserial_SAD_vs_HC,t,p,scalar_auc_abs_direction,phase,feature_space,roi_name,all_subjects_adjusted_group_beta,all_subjects_adjusted_group_p,all_subjects_adjusted_model_n,q_within_phase_feature,rank_score,profile,profile_order,metric_family,interpretation,direction_summary,passes_nominal_p05,passes_family_q05
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,-0.002613588138508503,-0.006427405624086605,0.003813817485578102,0.17121215447924037,0.1685229583355874,0.12012987012987009,0.6089891606875434,0.5454575527951531,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.0015408422567251155,0.843808893109138,100,0.8110497319966556,1.3408805031446542,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,22,28,-0.002613588138508503,-0.006427405624086605,0.003813817485578102,0.17121215447924037,0.1685229583355874,0.12012987012987009,0.6089891606875434,0.5454575527951531,0.560064935064935,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.0015408422567251155,0.843808893109138,100,0.8110497319966556,1.3408805031446542,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.018239967270512848,0.03516236137225718,-0.05340232864277003,-0.15683803505975313,-0.15442514221268003,-0.13354037267080743,-0.5657910700314848,0.5741239518701746,0.5667701863354038,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.05568717313007023,0.5500950259035683,102,0.8434375352337619,1.340670859538784,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,23,28,-0.4557222362950845,-0.418086928736765,-0.03763530755831951,-0.20517740071607177,-0.2020208253204399,-0.07763975155279512,-0.7413792553585581,0.46200572312081845,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,left_insula,-0.04619875706907348,0.31555788699832404,102,0.8434375352337619,1.340041928721174,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ThreatPrecision,placebo_SAD_vs_HC,22,28,-0.09913583389938525,-0.08961801882425757,-0.00951781507512768,-0.176301048790942,-0.17353192237014187,-0.11363636363636376,-0.6143980014781615,0.5421219187605171,0.5568181818181819,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,-0.008799585242815289,0.5944535872208516,100,0.9756821161966752,1.3398322851153042,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Cosine,placebo_SAD_vs_HC,22,28,-0.026674487459652604,0.0020759470789547276,-0.02875043453860733,-0.2278864909469807,-0.2243071219792271,-0.06493506493506485,-0.7590512852667521,0.4530932848432737,0.5324675324675324,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.029262737691690823,0.3896212968129802,100,0.788812001631661,1.339832285115304,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized cosine contrast along each subject's SHOCK-minus-CS- axis.,SAD lower than HC,False,False
Neural_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.4557222362950841,1.4180869287367648,0.03763530755831934,0.20517740071607085,0.202020825320439,0.07763975155279512,0.7413792553585548,0.46200572312082056,0.5388198757763976,phase2_extinction,phase2_ext_roi_by_roi,left_insula,0.04619875706907372,0.3155578869983213,102,0.8434375352337619,1.3392033542976938,Q1_geometry_topology,1,pairwise_geometry,Pattern distance between safety cue and background cue.,SAD higher than HC,False,False
Neural_Shock_Anchor_SafetySpecificity,placebo_SAD_vs_HC,22,28,1.954674527299,1.9323487646870412,0.022325762611958844,0.2667435641955152,0.2625538747055333,0.012987012987013102,1.040070201769179,0.30606508693015405,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.019058821450419716,0.33210100151112487,100,0.7836976146075322,1.338364779874214,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Safety-cue specificity away from SHOCK; positive values mean CSS is closer to CS- than to SHOCK.,SAD higher than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.005820544639442877,-0.01573132915615239,0.00991078451670951,0.16973191877966934,0.16706597241140228,-0.11363636363636365,0.6357862442151593,0.5282363552047635,0.5568181818181819,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.007142825053289531,0.5993884380384467,100,0.813246326931673,1.3381551362683437,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_Safety_Volatility,placebo_SAD_vs_HC,23,28,0.3495785457140245,0.3706052743492253,-0.021026728635200775,-0.1538138778995918,-0.15144751054729041,-0.1428571428571429,-0.5348654658881979,0.5955711213067549,0.5714285714285714,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.03448341556943622,0.4064691313370873,102,0.753579786143241,1.3377358490566038,Q3_learning_dynamics,3,trajectory_volatility,Trial-to-trial instability in safety evidence.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,22,28,-0.0002560389610390653,0.0037767749600325718,-0.004032813921071637,-0.20595941785727795,-0.2027244531788914,-0.07792207792207806,-0.7161497617048725,0.4777278957971528,0.5389610389610391,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.0038885210647093063,0.535123640948415,100,0.8236382196617331,1.3373165618448637,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_Safety_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.0028744372570328695,-0.00669997043234969,0.00957440768938256,0.21870303833666024,0.2152679120800635,0.05844155844155852,0.836454870351648,0.4081265684111566,0.5292207792207793,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.007194999348496161,0.49446223148804025,100,0.9904773436719106,1.3360587002096436,Q3_learning_dynamics,3,late_phase_evidence,Mean safety evidence during the last half of extinction trials.,SAD higher than HC,False,False
Neural_ThreatDispersion,placebo_SAD_vs_HC,22,28,0.09913583389938525,0.08961801882425757,0.00951781507512768,0.176301048790942,0.17353192237014187,0.11363636363636354,0.6143980014781615,0.5421219187605171,0.5568181818181818,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.008799585242815289,0.5944535872208516,100,0.9756821161966752,1.3345911949685534,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatTriangleOpenness,placebo_SAD_vs_HC,22,28,0.0003688890823958109,-0.0032637621686412988,0.0036326512510371097,0.16512721687504447,0.16253359566758305,0.12662337662337664,0.57646754084455,0.5672193005282198,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.0030922981971982007,0.7046571964579105,100,0.9106871836228871,1.3316561844863732,Q1_geometry_topology,1,geometry_triangle,Whether threat is farther from background than safety is; positive values indicate an open threat-safety-background geometry.,SAD higher than HC,False,False
Neural_Safety_Differentiation,placebo_SAD_vs_HC,22,28,0.0003688890823958109,-0.0032637621686412988,0.0036326512510371097,0.16512721687504447,0.16253359566758305,0.12662337662337664,0.57646754084455,0.5672193005282198,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.0030922981971982007,0.7046571964579105,100,0.9106871836228871,1.3316561844863732,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_Threat_Safety_Distance,placebo_SAD_vs_HC,22,28,0.0003688890823958109,-0.0032637621686412988,0.0036326512510371097,0.16512721687504447,0.16253359566758305,0.12662337662337664,0.57646754084455,0.5672193005282198,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.0030922981971982007,0.7046571964579105,100,0.9106871836228871,1.3316561844863732,Q1_geometry_topology,1,other,Threat-background minus safety-background distance; positive values indicate threat is more differentiated from CS- than safety is.,SAD higher than HC,False,False
Neural_Shock_Anchor_SafetyMinusBackground_Proximity,placebo_SAD_vs_HC,22,28,-1.954674527299,-1.9323487646870412,-0.022325762611958844,-0.2667435641955152,-0.2625538747055333,-0.01298701298701288,-1.040070201769179,0.30606508693015405,0.5064935064935064,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,-0.019058821450419716,0.33210100151112487,100,0.7836976146075322,1.329979035639413,Q6_shock_anchor_secondary,6,shock_anchor_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Safety_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.0816994540012331,-0.042858947598556026,-0.038840506402677076,-0.17604685222545283,-0.17333843911429203,-0.10869565217391297,-0.626368633404606,0.5340835339288461,0.5543478260869565,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,-0.05721473949318102,0.35727999024157164,102,0.6898578979914263,1.3295597484276729,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in safety evidence; positive values indicate safety becomes more background-like over trials.,SAD lower than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.003298591356787665,-0.009219676010256589,0.005921084653468923,0.19002164636646282,0.1870370131774608,-0.08441558441558439,0.7321142419686802,0.46886482759818426,0.5422077922077921,phase3_reinstatement,phase3_reinst_roi_by_roi,vmpfc,0.003814125840856275,0.6285170888956406,100,0.9095977655404776,1.3287211740041929,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD higher than HC,False,False
Neural_ShockEvidence_SHOCK,placebo_SAD_vs_HC,22,28,0.8793829638619488,0.8788329860338384,0.0005499778281103929,0.27691254615304456,0.2725631344333632,0.0032467532467532756,1.0582719724150271,0.2965707484942795,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.00045781947424022515,0.3327607978395778,100,0.9168057519686384,1.3272536687631027,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,-16.991843483664773,-202.30081176757812,185.30896828391334,0.2613304773623763,0.2572258101786741,-0.022727272727272707,0.9473373727536787,0.34821452414601883,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,123.10414500094245,0.4808532452398584,100,0.8033059316757285,1.3255765199161427,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_InitialFinal_Change,placebo_SAD_vs_HC,23,28,-0.0008463942600212139,0.052363356661449936,-0.05320975092147115,-0.16875851388667903,-0.1661622290576532,-0.11801242236024834,-0.604142683638735,0.5485806086488973,0.5590062111801242,phase2_extinction,phase2_ext_roi_by_roi,insula,-0.06470746787635534,0.46052617363334325,102,0.8246150459556291,1.3236897274633124,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ShockEvidence_CSS_EarlyLate_Change,placebo_SAD_vs_HC,22,28,0.0066749246082794846,0.002600509208390505,0.004074415399888979,0.21702511505810204,0.21361634361739887,0.06818181818181834,0.7405529259747058,0.4633629584200709,0.5340909090909092,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.0033729978812028485,0.5016865815137832,100,0.9106871836228871,1.320545073375262,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.0729154167540109,0.09270436620552994,-0.01978894945151903,-0.261720497997681,-0.25760970483541373,0.016233766233766378,-0.9921910149975888,0.32698726571575676,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,-0.018080551470840818,0.34026304275843744,100,0.9106871836228871,1.320335429769392,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceCertaintySNR,placebo_SAD_vs_HC,22,28,0.4930636731370606,0.447075553259748,0.045988119877312605,0.15938743082389564,0.1568839633240439,0.12662337662337664,0.5742126454357103,0.5685076370945064,0.5633116883116883,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.031246533685382202,0.7047059154905464,100,0.9756821161966752,1.3203354297693919,Q4_precision_dispersion,4,representational_certainty,Trialwise evidence margin divided by trialwise evidence variability.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,22,28,0.06456611942106556,0.08014095269666831,-0.015574833275602745,-0.22359890714455594,-0.22008688242500796,-0.051948051948051965,-0.8517021878153553,0.3995514757130606,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,-0.01224514947055339,0.4825053960858281,100,0.8040257840565384,1.319916142557652,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_TrialwiseEvidenceCertainty,placebo_SAD_vs_HC,23,28,0.35376094199434055,0.3694573011649333,-0.015696359170592755,-0.1800786435739013,-0.1773082029035336,-0.10248447204968936,-0.6294501522265084,0.5323610218062795,0.5512422360248447,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.022447040550790866,0.3718940500545448,102,0.8685890355786666,1.3180293501048217,Q4_precision_dispersion,4,representational_certainty,Mean absolute trialwise distance from the safety/threat decision boundary.,SAD lower than HC,False,False
Neural_ShockEvidence_SHOCK,placebo_SAD_vs_HC,22,28,0.8796414887401572,0.8788024653341003,0.0008390234060569046,0.2608793875094776,0.2567818055067109,-0.012987012987013102,1.0292499949055105,0.3119683005607129,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.0007103207396927805,0.3058189673888692,100,0.8033059316757285,1.3178197064989519,Q6_shock_anchor_secondary,6,shock_prototype_evidence,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,-0.0012404879141942862,-0.011669294983832627,0.01042880706963834,0.2661612519875849,0.261980708762649,0.009740259740259827,1.0414789136189508,0.3056851267430239,0.5048701298701299,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,0.007596682615012975,0.3813134284075198,100,0.8442719329727876,1.3167714884696018,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_Shock_Dist_Background,placebo_SAD_vs_HC,22,28,1.989053731888361,1.981663612495213,0.0073901193931480424,0.26039030171274086,0.2563004016858392,-0.012987012987013102,1.0264757575675945,0.31318116845730426,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,hippocampus,0.006289459866158911,0.30762959905065473,100,0.8033059316757285,1.3157232704402517,Q6_shock_anchor_secondary,6,shock_pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Shock_Dist_Background,placebo_SAD_vs_HC,22,28,1.986635500075617,1.9816168544294357,0.005018645646181374,0.2738427635423825,0.26954156830349696,0.0032467532467532756,1.0451450643455142,0.3024513820927467,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.004174333674378975,0.3408041250811259,100,0.9168057519686384,1.3129979035639412,Q6_shock_anchor_secondary,6,shock_pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Safety,placebo_SAD_vs_HC,23,28,1.2141908626799154,1.1991571621571173,0.015033700522798066,0.15250947502219808,0.15016317540647198,0.1366459627329193,0.52994937637035,0.5989587477965639,0.5683229813664596,phase2_extinction,phase2_ext_roi_by_roi,right_acc,0.02215620763586622,0.4540010160205733,102,0.7006687238374898,1.3111111111111111,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ThreatVsBackgroundSpecificity,placebo_SAD_vs_HC,22,28,-0.003494630821310357,0.010359328038128921,-0.013853958859439278,-0.2713994451881721,-0.26713662667736315,-0.0032467532467532756,-1.0517852883355836,0.3003135683982137,0.5016233766233766,phase3_reinstatement,phase3_reinst_roi_by_roi,left_insula,-0.011376174309498081,0.30472398782283944,100,0.9612877796708567,1.310062893081761,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.03931513482530065,-0.08749778840481867,0.04818265357951802,0.17876802240296585,0.17601774513522792,0.09627329192546585,0.6563022806037782,0.5147549788579562,0.5481366459627329,phase2_extinction,phase2_ext_roi_by_roi,right_vmpfc,0.055905437937730534,0.434147394839002,102,0.6897678843774198,1.309853249475891,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD higher than HC,False,False
Neural_RawMean_ThreatMinusBackground,placebo_SAD_vs_HC,23,28,7.349237255428148,3.343696047152792,4.005541208275357,0.13494831524565754,0.13287218731880127,0.158385093167702,0.48469058361529027,0.6300744618635357,0.579192546583851,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,2.134162368389452,0.7799061383988091,102,0.8632250023668024,1.3090146750524108,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Safety_LearningAUC,placebo_SAD_vs_HC,22,28,0.003375020577650996,-0.007181031258068994,0.01055605183571999,0.25392117944342674,0.24993288866682842,0.01948051948051943,0.993979922443516,0.327935759709597,0.5097402597402597,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.007923314975934813,0.40247667884092897,100,0.9341563219077978,1.3083857442348008,Q3_learning_dynamics,3,trajectory_auc,Mean safety evidence across extinction trials.,SAD higher than HC,False,False
Neural_SafetyDispersion,placebo_SAD_vs_HC,22,28,0.10288179810553372,0.0933252306453591,0.009556567460174623,0.1917476938829874,0.18873595000000856,0.08766233766233777,0.6585586250348021,0.5138769862170558,0.5438311688311689,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,0.009015415848437623,0.5318654889233636,100,0.9341563219077978,1.3075471698113208,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_DynamicDiscrimination_Volatility,placebo_SAD_vs_HC,22,28,0.04550685367108295,0.05093601551011708,-0.005429161839034129,-0.1518157089865682,-0.14943116905484202,-0.13636363636363646,-0.5317622887347492,0.59751333529351,0.5681818181818182,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,-0.008773456473213702,0.5625372369807917,100,0.8159540020989907,1.3069182389937108,Q3_learning_dynamics,3,trajectory_volatility,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_RawNorm_SafetyMinusBackground,placebo_SAD_vs_HC,23,28,242.26656971807066,106.59207807268415,135.67449164538652,0.19861930487863727,0.19556362326511978,-0.08695652173913038,0.6512412573369555,0.5206062820010973,0.5434782608695652,phase2_extinction,phase2_ext_roi_by_roi,right_amygdala,175.38860583234552,0.22133159373151634,102,0.8632250023668024,1.3060796645702306,Q5_activation_magnitude_secondary,5,raw_pattern_norm,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_RawMean_SafetyMinusBackground,placebo_SAD_vs_HC,22,28,0.17971601269461893,-4.4158245410238,4.595540553718418,0.20675344070572602,0.20350600446427483,0.06818181818181812,0.7650317134806227,0.44815372927874597,0.5340909090909091,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,4.356129353338879,0.45444931974782377,100,0.9904773436719106,1.3052410901467506,Q5_activation_magnitude_secondary,5,raw_activation_mean,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_Threat_EarlyLate_Change,placebo_SAD_vs_HC,23,28,-0.03699308997862814,0.03682785140934296,-0.0738209413879711,-0.2768675933251818,-0.27260809188940976,-0.012422360248447228,-0.9717827445563615,0.33642503192388895,0.5062111801242236,phase2_extinction,phase2_ext_roi_by_roi,left_acc,-0.06287747911778413,0.39206393349430346,102,0.5489039994547662,1.3044025157232704,Q3_learning_dynamics,3,early_late_change,Late-minus-early change in threat evidence; negative values indicate declining threat evidence over trials.,SAD lower than HC,False,False
Neural_ShockEvidence_Discrimination_LatePhase,placebo_SAD_vs_HC,22,28,-0.003292960259347338,6.616056442913054e-07,-0.003293621864991629,-0.19075199902014758,-0.18775589432349607,-0.09740259740259738,-0.6120063573176022,0.5458170161133904,0.5487012987012987,phase3_reinstatement,phase3_reinst_roi_by_roi,left_acc,-0.003636656823110756,0.41492744220086475,100,0.8219229744223735,1.3035639412997904,Q6_shock_anchor_secondary,6,shock_evidence_discrimination,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyPrecision,placebo_SAD_vs_HC,22,28,-0.10288179810553372,-0.0933252306453591,-0.009556567460174623,-0.1917476938829874,-0.18873595000000856,-0.08766233766233766,-0.6585586250348021,0.5138769862170558,0.5438311688311688,phase3_reinstatement,phase3_reinst_roi_by_roi,insula,-0.009015415848437623,0.5318654889233636,100,0.9341563219077978,1.3027253668763104,Q4_precision_dispersion,4,within_cue_precision,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_BackgroundDispersion,placebo_SAD_vs_HC,23,28,0.6905722368896098,0.7004109131373087,-0.009838676247698963,-0.19998657433838726,-0.1969098578101044,-0.0714285714285714,-0.7434306253788125,0.4610255723391977,0.5357142857142857,phase2_extinction,phase2_ext_roi_by_roi,right_hippocampus,-0.009389606982125934,0.48412501476256087,102,0.6647345461634944,1.3023060796645702,Q4_precision_dispersion,4,within_cue_dispersion,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_SafetyVsBackgroundDispersion,placebo_SAD_vs_HC,22,28,-0.005322573460067805,-0.016537949051762348,0.011215375591694544,0.18457349882974947,0.18167443863870628,-0.0844155844155845,0.6864508531718133,0.4959382862683869,0.5422077922077922,phase3_reinstatement,phase3_reinst_roi_by_roi,right_hippocampus,0.0087218492927501,0.5407214060066831,100,0.8236382196617331,1.30020964360587,Q4_precision_dispersion,4,within_cue_dispersion,Whether safety patterns are more variable around their prototype than background patterns.,SAD higher than HC,False,False
Neural_VicariousDiscrimination,placebo_SAD_vs_HC,22,28,-0.0026928561550241185,-0.011285622820851628,0.00859276666582751,0.24827418441965443,0.24437458989997402,-0.022727272727272707,0.962243314267594,0.3427238122868781,0.5113636363636364,phase3_reinstatement,phase3_reinst_roi_by_roi,left_vmpfc,0.0054688622717579205,0.5568499948234035,100,0.6889719327977671,1.3,Q1_geometry_topology,1,composite_geometry,Composite separation of threat from safety/background after accounting for safety-background distance.,SAD higher than HC,False,False
Neural_CV_Dist_Threat_Background,placebo_SAD_vs_HC,23,28,1.1938219997483976,1.2113624435044323,-0.017540443756034696,-0.17439460340875218,-0.17171160951015602,-0.10559006211180122,-0.6122801485175168,0.5434717755964114,0.5527950310559007,phase2_extinction,phase2_ext_roi_by_roi,left_hippocampus,-0.02403736464573247,0.4361590574399772,102,0.7814804686392793,1.2972746331236897,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_LatePhase,placebo_SAD_vs_HC,22,28,0.032282791969597574,0.04919382782196404,-0.016911035852366467,-0.21951347918850073,-0.2160656234944405,0.04870129870129869,-0.8588254714452983,0.39700145645158824,0.5243506493506493,phase3_reinstatement,phase3_reinst_roi_by_roi,right_acc,-0.013698537393583999,0.42851335023475434,100,0.8442719329727876,1.2964360587002095,Q3_learning_dynamics,3,late_phase_evidence,Late-phase separation between threat evidence and safety evidence.,SAD lower than HC,False,False
Neural_DynamicDiscrimination_InitialFinal_Change,placebo_SAD_vs_HC,22,28,0.021072375342697767,0.005769502255172314,0.015302873087525454,0.2193108868844984,0.21586621326851152,0.06168831168831179,0.7481720765802972,0.4588133948252342,0.5308441558441559,phase3_reinstatement,phase3_reinst_roi_by_roi,left_hippocampus,0.015810299590295653,0.36964698732566437,100,0.8040257840565384,1.2962264150943397,Q3_learning_dynamics,3,initial_final_change,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_CV_Dist_Safety_Background,placebo_SAD_vs_HC,23,28,1.172283041871749,1.1929588009899519,-0.020675759118202963,-0.13692546826056515,-0.134818922595018,-0.14906832298136652,-0.5032570623739666,0.6170863916329212,0.5745341614906833,phase2_extinction,phase2_ext_roi_by_roi,left_amygdala,-0.019628279014167055,0.6266383398620043,102,0.9024492969373388,1.2960167714884696,Q1_geometry_topology,1,split_half_geometry,Derived FearNetwork profile metric.,SAD lower than HC,False,False
Neural_ResidualizedShockAxis_CSRMinusCSS_Projection,placebo_SAD_vs_HC,22,28,0.01046426549667148,-0.007671402660443521,0.018135668157115002,0.23229851532731927,0.22864984754730902,0.051948051948051965,0.7797206382424188,0.4407243127613225,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.015327566461874855,0.4890369107555085,100,0.9756821161966752,1.2943396226415094,Q6_shock_anchor_secondary,6,residualized_shock_axis,Global-amplitude-residualized projection contrast along each subject's SHOCK-minus-CS- axis.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_CSS_Cosine,placebo_SAD_vs_HC,22,28,0.04543530238704132,0.03442311464297737,0.011012187744063949,0.10472423849373785,0.10307935516661108,0.21103896103896091,0.3736253437691971,0.7103490305241698,0.6055194805194805,phase3_reinstatement,phase3_reinst_roi_by_roi,right_insula,0.0034923793045957777,0.9055111984887556,100,0.9904773436719106,1.2943396226415094,Q6_shock_anchor_secondary,6,residualized_shock_axis,Derived FearNetwork profile metric.,SAD higher than HC,False,False
Neural_ResidualizedShockAxis_DiscriminationAUC,placebo_SAD_vs_HC,22,28,0.010464265496671484,-0.007671402660443509,0.018135668157114992,0.23229851532731918,0.22864984754730894,0.051948051948051965,0.7797206382424186,0.4407243127613226,0.525974025974026,phase3_reinstatement,phase3_reinst_roi_by_roi,right_amygdala,0.015327566461874841,0.48903691075550904,100,0.9756821161966752,1.2935010482180294,Q6_shock_anchor_secondary,6,residualized_shock_axis,Mean trialwise residualized shock-axis contrast for CSR versus CSS.,SAD higher than HC,False,False
Neural_Threat_LatePhaseEvidence,placebo_SAD_vs_HC,22,28,0.02694924809312628,0.03643035265687296,-0.009481104563746678,-0.25618245545821633,-0.25215864725730197,0.016233766233766378,-0.982687837416682,0.33212087588158834,0.5081168831168832,phase3_reinstatement,phase3_reinst_roi_by_roi,right_vmpfc,-0.008354656186338778,0.45685616625069503,100,0.7031753306070945,1.290985324947589,Q3_learning_dynamics,3,late_phase_evidence,Mean threat evidence during the last half of extinction trials.,SAD lower than HC,False,False
Neural_SafetySimilarity_Background,placebo_SAD_vs_HC,22,28,0.9613465681316076,0.9477985630839699,0.013548005047637646,0.2586920062888146,0.2546287810591474,0.012987012987013102,0.9913861247700746,0.3278657148364671,0.5064935064935066,phase3_reinstatement,phase3_reinst_roi_by_roi,amygdala,0.010784372795716073,0.422289613131527,100,0.9106871836228871,1.2888888888888888,Q1_geometry_topology,1,pairwise_geometry,Derived FearNetwork profile metric.,SAD higher than HC,False,False
